Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090040,Chek Lap Kok,29.7
202308090040,Cheung Chau,27.8
202308090040,Clear Water Bay,27.1
202308090040,Happy Valley,29.6
202308090040,HK Observatory,29.3
202308090040,HK Park,29.1
202308090040,Kai Tak Runway Park,29.5
202308090040,Kau Sai Chau,26.5
202308090040,King's Park,28.7
202308090040,Kowloon City,N/A
202308090040,Kwun Tong,28.5
202308090040,Lau Fau Shan,28.5
202308090040,Ngong Ping,N/A
202308090040,Pak Tam Chung,24.4
202308090040,Peng Chau,27.5
202308090040,Sai Kung,28.0
202308090040,Sha Tin,29.2
202308090040,Sham Shui Po,28.7
202308090040,Shau Kei Wan,28.5
202308090040,Shek Kong,27.2
202308090040,Sheung Shui,26.3
202308090040,Stanley,28.4
202308090040,Ta Kwu Ling,25.4
202308090040,Tai Lung,25.5
202308090040,Tai Mei Tuk,28.2
202308090040,Tai Mo Shan,21.1
202308090040,Tai Po,27.3
202308090040,Tate's Cairn,24.3
202308090040,The Peak,25.7
202308090040,Tseung Kwan O,28.6
202308090040,Tsing Yi,28.3
202308090040,Tsuen Wan Ho Koon,26.5
202308090040,Tsuen Wan Shing Mun Valley,27.6
202308090040,Tuen Mun,28.4
202308090040,Waglan Island,28.4
202308090040,Wetland Park,28.0
202308090040,Wong Chuk Hang,29.0
202308090040,Wong Tai Sin,29.3
202308090040,Yuen Long Park,27.7
