Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090640,Chek Lap Kok,29.7
202308090640,Cheung Chau,28.0
202308090640,Clear Water Bay,28.5
202308090640,Happy Valley,29.3
202308090640,HK Observatory,28.8
202308090640,HK Park,28.2
202308090640,Kai Tak Runway Park,29.5
202308090640,Kau Sai Chau,26.4
202308090640,King's Park,28.1
202308090640,Kowloon City,28.4
202308090640,Kwun Tong,28.5
202308090640,Lau Fau Shan,28.5
202308090640,Ngong Ping,N/A
202308090640,Pak Tam Chung,24.2
202308090640,Peng Chau,27.7
202308090640,Sai Kung,29.0
202308090640,Sha Tin,28.2
202308090640,Sham Shui Po,28.5
202308090640,Shau Kei Wan,28.9
202308090640,Shek Kong,27.1
202308090640,Sheung Shui,26.4
202308090640,Stanley,28.8
202308090640,Ta Kwu Ling,25.2
202308090640,Tai Lung,25.6
202308090640,Tai Mei Tuk,27.7
202308090640,Tai Mo Shan,21.6
202308090640,Tai Po,26.9
202308090640,Tate's Cairn,24.3
202308090640,The Peak,25.6
202308090640,Tseung Kwan O,27.9
202308090640,Tsing Yi,27.5
202308090640,Tsuen Wan Ho Koon,27.6
202308090640,Tsuen Wan Shing Mun Valley,25.8
202308090640,Tuen Mun,28.7
202308090640,Waglan Island,28.5
202308090640,Wetland Park,28.7
202308090640,Wong Chuk Hang,28.2
202308090640,Wong Tai Sin,29.0
202308090640,Yuen Long Park,27.3
