Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070900,Chek Lap Kok,30.9
202308070900,Cheung Chau,29.2
202308070900,Clear Water Bay,28.6
202308070900,Happy Valley,32.1
202308070900,HK Observatory,30.0
202308070900,HK Park,29.9
202308070900,Kai Tak Runway Park,30.2
202308070900,Kau Sai Chau,27.5
202308070900,King's Park,29.8
202308070900,Kowloon City,28.9
202308070900,Kwun Tong,29.3
202308070900,Lau Fau Shan,30.2
202308070900,Ngong Ping,24.3
202308070900,Pak Tam Chung,27.9
202308070900,Peng Chau,31.4
202308070900,Sai Kung,30.4
202308070900,Sha Tin,29.2
202308070900,Sham Shui Po,29.9
202308070900,Shau Kei Wan,28.6
202308070900,Shek Kong,30.1
202308070900,Sheung Shui,28.0
202308070900,Stanley,30.3
202308070900,Ta Kwu Ling,28.7
202308070900,Tai Lung,28.5
202308070900,Tai Mei Tuk,29.8
202308070900,Tai Mo Shan,21.9
202308070900,Tai Po,30.5
202308070900,Tate's Cairn,24.6
202308070900,The Peak,28.1
202308070900,Tseung Kwan O,28.4
202308070900,Tsing Yi,29.5
202308070900,Tsuen Wan Ho Koon,28.2
202308070900,Tsuen Wan Shing Mun Valley,29.6
202308070900,Tuen Mun,30.4
202308070900,Waglan Island,31.5
202308070900,Wetland Park,29.2
202308070900,Wong Chuk Hang,30.5
202308070900,Wong Tai Sin,30.8
202308070900,Yuen Long Park,29.2
