Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080930,Chek Lap Kok,31.0
202308080930,Cheung Chau,29.7
202308080930,Clear Water Bay,30.6
202308080930,Happy Valley,32.3
202308080930,HK Observatory,30.2
202308080930,HK Park,30.2
202308080930,Kai Tak Runway Park,31.2
202308080930,Kau Sai Chau,31.0
202308080930,King's Park,30.1
202308080930,Kowloon City,31.6
202308080930,Kwun Tong,30.8
202308080930,Lau Fau Shan,30.4
202308080930,Ngong Ping,25.6
202308080930,Pak Tam Chung,30.3
202308080930,Peng Chau,30.6
202308080930,Sai Kung,31.4
202308080930,Sha Tin,31.7
202308080930,Sham Shui Po,31.3
202308080930,Shau Kei Wan,29.6
202308080930,Shek Kong,31.1
202308080930,Sheung Shui,30.5
202308080930,Stanley,31.2
202308080930,Ta Kwu Ling,31.0
202308080930,Tai Lung,31.1
202308080930,Tai Mei Tuk,30.0
202308080930,Tai Mo Shan,22.9
202308080930,Tai Po,30.3
202308080930,Tate's Cairn,28.0
202308080930,The Peak,28.2
202308080930,Tseung Kwan O,30.5
202308080930,Tsing Yi,29.7
202308080930,Tsuen Wan Ho Koon,28.5
202308080930,Tsuen Wan Shing Mun Valley,30.1
202308080930,Tuen Mun,30.6
202308080930,Waglan Island,30.2
202308080930,Wetland Park,30.9
202308080930,Wong Chuk Hang,30.7
202308080930,Wong Tai Sin,32.4
202308080930,Yuen Long Park,31.5
