Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301111440,Chek Lap Kok,21.0,17.1
202301111440,Cheung Chau,18.2,15.4
202301111440,Clear Water Bay,18.1,16.2
202301111440,Happy Valley,20.2,17.1
202301111440,HK Observatory,19.1,17.0
202301111440,HK Park,18.9,16.5
202301111440,Kai Tak Runway Park,19.2,16.9
202301111440,Kau Sai Chau,18.9,16.2
202301111440,King's Park,19.3,16.4
202301111440,Kowloon City,20.1,16.1
202301111440,Kwun Tong,18.6,16.1
202301111440,Lau Fau Shan,20.1,16.2
202301111440,Ngong Ping,16.8,13.3
202301111440,Pak Tam Chung,19.1,16.2
202301111440,Peng Chau,18.9,16.9
202301111440,Sai Kung,19.6,16.8
202301111440,Sha Tin,19.8,17.4
202301111440,Sham Shui Po,20.4,16.7
202301111440,Shau Kei Wan,18.1,16.1
202301111440,Shek Kong,20.6,16.8
202301111440,Sheung Shui,18.7,16.5
202301111440,Stanley,18.8,16.3
202301111440,Ta Kwu Ling,18.7,16.2
202301111440,Tai Lung,19.6,16.6
202301111440,Tai Mei Tuk,18.6,16.3
202301111440,Tai Mo Shan,13.6,11.7
202301111440,Tai Po,19.1,16.6
202301111440,Tate's Cairn,13.9,13.1
202301111440,The Peak,16.1,14.0
202301111440,Tseung Kwan O,18.9,16.5
202301111440,Tsing Yi,20.4,17.1
202301111440,Tsuen Wan Ho Koon,18.9,15.6
202301111440,Tsuen Wan Shing Mun Valley,20.0,16.3
202301111440,Tuen Mun,19.1,16.8
202301111440,Waglan Island,17.7,15.9
202301111440,Wetland Park,20.1,16.8
202301111440,Wong Chuk Hang,19.7,17.0
202301111440,Wong Tai Sin,20.3,16.8
202301111440,Yuen Long Park,20.1,16.3
