Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120150,Chek Lap Kok,28.2
202308120150,Cheung Chau,25.9
202308120150,Clear Water Bay,25.2
202308120150,Happy Valley,27.8
202308120150,HK Observatory,28.1
202308120150,HK Park,27.3
202308120150,Kai Tak Runway Park,28.2
202308120150,Kau Sai Chau,26.1
202308120150,King's Park,27.6
202308120150,Kowloon City,27.5
202308120150,Kwun Tong,27.5
202308120150,Lau Fau Shan,26.6
202308120150,Ngong Ping,23.5
202308120150,Pak Tam Chung,24.6
202308120150,Peng Chau,26.7
202308120150,Sai Kung,27.2
202308120150,Sha Tin,27.2
202308120150,Sham Shui Po,27.5
202308120150,Shau Kei Wan,26.5
202308120150,Shek Kong,26.6
202308120150,Sheung Shui,25.9
202308120150,Stanley,25.3
202308120150,Ta Kwu Ling,25.6
202308120150,Tai Lung,25.2
202308120150,Tai Mei Tuk,27.2
202308120150,Tai Mo Shan,21.1
202308120150,Tai Po,27.1
202308120150,Tate's Cairn,23.3
202308120150,The Peak,23.9
202308120150,Tseung Kwan O,26.7
202308120150,Tsing Yi,27.0
202308120150,Tsuen Wan Ho Koon,25.8
202308120150,Tsuen Wan Shing Mun Valley,26.3
202308120150,Tuen Mun,26.9
202308120150,Waglan Island,N/A
202308120150,Wetland Park,27.0
202308120150,Wong Chuk Hang,26.0
202308120150,Wong Tai Sin,28.1
202308120150,Yuen Long Park,26.7
