Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111450,Chek Lap Kok,30.4
202308111450,Cheung Chau,27.5
202308111450,Clear Water Bay,29.0
202308111450,Happy Valley,30.1
202308111450,HK Observatory,29.9
202308111450,HK Park,29.0
202308111450,Kai Tak Runway Park,31.3
202308111450,Kau Sai Chau,30.3
202308111450,King's Park,29.6
202308111450,Kowloon City,29.8
202308111450,Kwun Tong,30.0
202308111450,Lau Fau Shan,31.1
202308111450,Ngong Ping,24.7
202308111450,Pak Tam Chung,29.9
202308111450,Peng Chau,30.0
202308111450,Sai Kung,31.4
202308111450,Sha Tin,30.0
202308111450,Sham Shui Po,29.7
202308111450,Shau Kei Wan,29.8
202308111450,Shek Kong,31.4
202308111450,Sheung Shui,32.6
202308111450,Stanley,28.6
202308111450,Ta Kwu Ling,31.6
202308111450,Tai Lung,32.1
202308111450,Tai Mei Tuk,29.5
202308111450,Tai Mo Shan,22.4
202308111450,Tai Po,30.5
202308111450,Tate's Cairn,26.4
202308111450,The Peak,25.6
202308111450,Tseung Kwan O,30.3
202308111450,Tsing Yi,28.7
202308111450,Tsuen Wan Ho Koon,N/A
202308111450,Tsuen Wan Shing Mun Valley,28.7
202308111450,Tuen Mun,29.7
202308111450,Waglan Island,N/A
202308111450,Wetland Park,31.3
202308111450,Wong Chuk Hang,28.9
202308111450,Wong Tai Sin,31.2
202308111450,Yuen Long Park,30.6
