Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308062310,Chek Lap Kok,30.1
202308062310,Cheung Chau,28.2
202308062310,Clear Water Bay,27.8
202308062310,Happy Valley,29.9
202308062310,HK Observatory,29.8
202308062310,HK Park,29.7
202308062310,Kai Tak Runway Park,30.2
202308062310,Kau Sai Chau,28.0
202308062310,King's Park,29.1
202308062310,Kowloon City,29.1
202308062310,Kwun Tong,29.4
202308062310,Lau Fau Shan,29.1
202308062310,Ngong Ping,24.3
202308062310,Pak Tam Chung,25.6
202308062310,Peng Chau,28.4
202308062310,Sai Kung,30.0
202308062310,Sha Tin,29.7
202308062310,Sham Shui Po,29.3
202308062310,Shau Kei Wan,29.3
202308062310,Shek Kong,28.2
202308062310,Sheung Shui,28.9
202308062310,Stanley,29.0
202308062310,Ta Kwu Ling,27.2
202308062310,Tai Lung,26.5
202308062310,Tai Mei Tuk,28.2
202308062310,Tai Mo Shan,20.8
202308062310,Tai Po,28.5
202308062310,Tate's Cairn,24.6
202308062310,The Peak,26.1
202308062310,Tseung Kwan O,29.0
202308062310,Tsing Yi,29.1
202308062310,Tsuen Wan Ho Koon,26.8
202308062310,Tsuen Wan Shing Mun Valley,28.3
202308062310,Tuen Mun,29.3
202308062310,Waglan Island,28.9
202308062310,Wetland Park,28.9
202308062310,Wong Chuk Hang,29.4
202308062310,Wong Tai Sin,29.9
202308062310,Yuen Long Park,28.6
