Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308110310,Chek Lap Kok,27.9
202308110310,Cheung Chau,25.4
202308110310,Clear Water Bay,24.4
202308110310,Happy Valley,26.0
202308110310,HK Observatory,26.0
202308110310,HK Park,25.3
202308110310,Kai Tak Runway Park,25.9
202308110310,Kau Sai Chau,26.2
202308110310,King's Park,25.5
202308110310,Kowloon City,24.9
202308110310,Kwun Tong,25.4
202308110310,Lau Fau Shan,27.1
202308110310,Ngong Ping,23.8
202308110310,Pak Tam Chung,25.1
202308110310,Peng Chau,26.1
202308110310,Sai Kung,27.4
202308110310,Sha Tin,27.0
202308110310,Sham Shui Po,25.6
202308110310,Shau Kei Wan,25.5
202308110310,Shek Kong,26.6
202308110310,Sheung Shui,26.9
202308110310,Stanley,24.8
202308110310,Ta Kwu Ling,26.5
202308110310,Tai Lung,26.6
202308110310,Tai Mei Tuk,26.4
202308110310,Tai Mo Shan,21.5
202308110310,Tai Po,26.7
202308110310,Tate's Cairn,22.5
202308110310,The Peak,23.1
202308110310,Tseung Kwan O,25.8
202308110310,Tsing Yi,25.6
202308110310,Tsuen Wan Ho Koon,24.8
202308110310,Tsuen Wan Shing Mun Valley,25.6
202308110310,Tuen Mun,26.2
202308110310,Waglan Island,N/A
202308110310,Wetland Park,27.5
202308110310,Wong Chuk Hang,25.6
202308110310,Wong Tai Sin,25.7
202308110310,Yuen Long Park,26.5
