Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061310,Chek Lap Kok,32.5
202308061310,Cheung Chau,30.2
202308061310,Clear Water Bay,30.9
202308061310,Happy Valley,31.7
202308061310,HK Observatory,30.9
202308061310,HK Park,30.8
202308061310,Kai Tak Runway Park,32.3
202308061310,Kau Sai Chau,31.8
202308061310,King's Park,31.2
202308061310,Kowloon City,33.0
202308061310,Kwun Tong,31.7
202308061310,Lau Fau Shan,32.7
202308061310,Ngong Ping,26.7
202308061310,Pak Tam Chung,32.0
202308061310,Peng Chau,33.7
202308061310,Sai Kung,33.3
202308061310,Sha Tin,32.7
202308061310,Sham Shui Po,31.7
202308061310,Shau Kei Wan,30.8
202308061310,Shek Kong,34.1
202308061310,Sheung Shui,33.7
202308061310,Stanley,31.1
202308061310,Ta Kwu Ling,33.3
202308061310,Tai Lung,33.1
202308061310,Tai Mei Tuk,30.1
202308061310,Tai Mo Shan,23.1
202308061310,Tai Po,32.0
202308061310,Tate's Cairn,27.7
202308061310,The Peak,27.7
202308061310,Tseung Kwan O,31.5
202308061310,Tsing Yi,31.5
202308061310,Tsuen Wan Ho Koon,28.7
202308061310,Tsuen Wan Shing Mun Valley,30.9
202308061310,Tuen Mun,31.3
202308061310,Waglan Island,31.6
202308061310,Wetland Park,32.3
202308061310,Wong Chuk Hang,31.5
202308061310,Wong Tai Sin,31.8
202308061310,Yuen Long Park,33.1
