Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060550,Chek Lap Kok,29.7
202308060550,Cheung Chau,27.9
202308060550,Clear Water Bay,27.6
202308060550,Happy Valley,29.6
202308060550,HK Observatory,29.3
202308060550,HK Park,29.3
202308060550,Kai Tak Runway Park,29.6
202308060550,Kau Sai Chau,27.2
202308060550,King's Park,28.7
202308060550,Kowloon City,28.4
202308060550,Kwun Tong,28.9
202308060550,Lau Fau Shan,28.5
202308060550,Ngong Ping,24.5
202308060550,Pak Tam Chung,25.4
202308060550,Peng Chau,28.1
202308060550,Sai Kung,29.3
202308060550,Sha Tin,27.9
202308060550,Sham Shui Po,28.8
202308060550,Shau Kei Wan,29.0
202308060550,Shek Kong,28.0
202308060550,Sheung Shui,28.5
202308060550,Stanley,28.5
202308060550,Ta Kwu Ling,27.4
202308060550,Tai Lung,26.7
202308060550,Tai Mei Tuk,28.3
202308060550,Tai Mo Shan,21.9
202308060550,Tai Po,27.3
202308060550,Tate's Cairn,24.7
202308060550,The Peak,25.8
202308060550,Tseung Kwan O,28.8
202308060550,Tsing Yi,28.5
202308060550,Tsuen Wan Ho Koon,26.5
202308060550,Tsuen Wan Shing Mun Valley,27.1
202308060550,Tuen Mun,28.5
202308060550,Waglan Island,28.4
202308060550,Wetland Park,28.9
202308060550,Wong Chuk Hang,29.3
202308060550,Wong Tai Sin,29.2
202308060550,Yuen Long Park,28.6
