Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301050820,Chek Lap Kok,18.0,16.6
202301050820,Cheung Chau,16.4,15.7
202301050820,Clear Water Bay,16.5,15.2
202301050820,Happy Valley,17.9,17.1
202301050820,HK Observatory,17.5,16.8
202301050820,HK Park,17.1,16.5
202301050820,Kai Tak Runway Park,17.5,16.6
202301050820,Kau Sai Chau,16.6,14.8
202301050820,King's Park,16.8,16.2
202301050820,Kowloon City,16.6,15.8
202301050820,Kwun Tong,16.3,15.2
202301050820,Lau Fau Shan,16.4,15.6
202301050820,Ngong Ping,12.2,11.9
202301050820,Pak Tam Chung,16.6,13.7
202301050820,Peng Chau,17.3,16.7
202301050820,Sai Kung,17.2,16.2
202301050820,Sha Tin,17.3,16.7
202301050820,Sham Shui Po,17.2,16.5
202301050820,Shau Kei Wan,16.7,15.7
202301050820,Shek Kong,17.0,16.1
202301050820,Sheung Shui,17.1,16.4
202301050820,Stanley,16.8,15.9
202301050820,Ta Kwu Ling,16.5,15.4
202301050820,Tai Lung,17.1,15.4
202301050820,Tai Mei Tuk,16.7,15.9
202301050820,Tai Mo Shan,10.8 /
202301050820,Tai Po,17.2,16.2
202301050820,Tate's Cairn,12.3,11.7
202301050820,The Peak,14.0,13.0
202301050820,Tseung Kwan O,17.0,15.2
202301050820,Tsing Yi,18.0,17.1
202301050820,Tsuen Wan Ho Koon,15.6,15.0
202301050820,Tsuen Wan Shing Mun Valley,16.9,16.0
202301050820,Tuen Mun,17.1,16.3
202301050820,Waglan Island,16.8,15.8
202301050820,Wetland Park,17.0,16.0
202301050820,Wong Chuk Hang,17.5,16.8
202301050820,Wong Tai Sin,17.6,16.5
202301050820,Yuen Long Park,16.6,15.6
