Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061810,Chek Lap Kok,31.8
202308061810,Cheung Chau,28.9
202308061810,Clear Water Bay,29.1
202308061810,Happy Valley,30.7
202308061810,HK Observatory,31.5
202308061810,HK Park,30.3
202308061810,Kai Tak Runway Park,30.8
202308061810,Kau Sai Chau,30.3
202308061810,King's Park,30.8
202308061810,Kowloon City,30.5
202308061810,Kwun Tong,30.4
202308061810,Lau Fau Shan,31.9
202308061810,Ngong Ping,25.2
202308061810,Pak Tam Chung,30.2
202308061810,Peng Chau,30.3
202308061810,Sai Kung,31.8
202308061810,Sha Tin,30.8
202308061810,Sham Shui Po,30.5
202308061810,Shau Kei Wan,29.7
202308061810,Shek Kong,31.2
202308061810,Sheung Shui,32.2
202308061810,Stanley,29.9
202308061810,Ta Kwu Ling,31.5
202308061810,Tai Lung,31.7
202308061810,Tai Mei Tuk,29.9
202308061810,Tai Mo Shan,23.0
202308061810,Tai Po,31.0
202308061810,Tate's Cairn,26.4
202308061810,The Peak,27.2
202308061810,Tseung Kwan O,29.5
202308061810,Tsing Yi,29.9
202308061810,Tsuen Wan Ho Koon,29.0
202308061810,Tsuen Wan Shing Mun Valley,30.2
202308061810,Tuen Mun,30.6
202308061810,Waglan Island,29.9
202308061810,Wetland Park,32.0
202308061810,Wong Chuk Hang,30.5
202308061810,Wong Tai Sin,31.8
202308061810,Yuen Long Park,31.4
