Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060540,Chek Lap Kok,29.6
202308060540,Cheung Chau,27.9
202308060540,Clear Water Bay,27.5
202308060540,Happy Valley,29.7
202308060540,HK Observatory,29.3
202308060540,HK Park,29.3
202308060540,Kai Tak Runway Park,29.5
202308060540,Kau Sai Chau,27.3
202308060540,King's Park,28.7
202308060540,Kowloon City,28.5
202308060540,Kwun Tong,28.8
202308060540,Lau Fau Shan,28.5
202308060540,Ngong Ping,24.5
202308060540,Pak Tam Chung,25.5
202308060540,Peng Chau,28.0
202308060540,Sai Kung,29.3
202308060540,Sha Tin,28.0
202308060540,Sham Shui Po,28.6
202308060540,Shau Kei Wan,29.1
202308060540,Shek Kong,28.1
202308060540,Sheung Shui,28.5
202308060540,Stanley,28.6
202308060540,Ta Kwu Ling,27.6
202308060540,Tai Lung,26.6
202308060540,Tai Mei Tuk,28.4
202308060540,Tai Mo Shan,22.0
202308060540,Tai Po,27.4
202308060540,Tate's Cairn,24.6
202308060540,The Peak,25.8
202308060540,Tseung Kwan O,28.9
202308060540,Tsing Yi,28.4
202308060540,Tsuen Wan Ho Koon,26.6
202308060540,Tsuen Wan Shing Mun Valley,27.2
202308060540,Tuen Mun,28.6
202308060540,Waglan Island,28.4
202308060540,Wetland Park,29.3
202308060540,Wong Chuk Hang,29.2
202308060540,Wong Tai Sin,29.2
202308060540,Yuen Long Park,28.6
