Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061650,Chek Lap Kok,32.3
202308061650,Cheung Chau,31.8
202308061650,Clear Water Bay,30.8
202308061650,Happy Valley,31.3
202308061650,HK Observatory,31.9
202308061650,HK Park,30.7
202308061650,Kai Tak Runway Park,32.4
202308061650,Kau Sai Chau,31.5
202308061650,King's Park,31.7
202308061650,Kowloon City,32.4
202308061650,Kwun Tong,31.9
202308061650,Lau Fau Shan,32.9
202308061650,Ngong Ping,25.7
202308061650,Pak Tam Chung,31.7
202308061650,Peng Chau,31.6
202308061650,Sai Kung,32.7
202308061650,Sha Tin,31.8
202308061650,Sham Shui Po,31.5
202308061650,Shau Kei Wan,31.2
202308061650,Shek Kong,33.3
202308061650,Sheung Shui,34.6
202308061650,Stanley,31.1
202308061650,Ta Kwu Ling,32.4
202308061650,Tai Lung,32.4
202308061650,Tai Mei Tuk,30.6
202308061650,Tai Mo Shan,23.3
202308061650,Tai Po,32.2
202308061650,Tate's Cairn,27.2
202308061650,The Peak,27.9
202308061650,Tseung Kwan O,30.4
202308061650,Tsing Yi,31.1
202308061650,Tsuen Wan Ho Koon,30.1
202308061650,Tsuen Wan Shing Mun Valley,32.0
202308061650,Tuen Mun,31.2
202308061650,Waglan Island,31.0
202308061650,Wetland Park,33.1
202308061650,Wong Chuk Hang,31.1
202308061650,Wong Tai Sin,32.0
202308061650,Yuen Long Park,32.6
