Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308102110,Chek Lap Kok,28.6
202308102110,Cheung Chau,25.0
202308102110,Clear Water Bay,26.2
202308102110,Happy Valley,27.3
202308102110,HK Observatory,28.2
202308102110,HK Park,26.1
202308102110,Kai Tak Runway Park,28.4
202308102110,Kau Sai Chau,26.4
202308102110,King's Park,28.0
202308102110,Kowloon City,27.6
202308102110,Kwun Tong,27.9
202308102110,Lau Fau Shan,27.2
202308102110,Ngong Ping,24.1
202308102110,Pak Tam Chung,25.5
202308102110,Peng Chau,26.7
202308102110,Sai Kung,27.7
202308102110,Sha Tin,28.2
202308102110,Sham Shui Po,27.6
202308102110,Shau Kei Wan,28.1
202308102110,Shek Kong,26.4
202308102110,Sheung Shui,26.7
202308102110,Stanley,26.7
202308102110,Ta Kwu Ling,26.4
202308102110,Tai Lung,25.9
202308102110,Tai Mei Tuk,27.6
202308102110,Tai Mo Shan,21.8
202308102110,Tai Po,27.7
202308102110,Tate's Cairn,24.1
202308102110,The Peak,26.2
202308102110,Tseung Kwan O,26.0
202308102110,Tsing Yi,26.8
202308102110,Tsuen Wan Ho Koon,25.0
202308102110,Tsuen Wan Shing Mun Valley,26.2
202308102110,Tuen Mun,26.3
202308102110,Waglan Island,N/A
202308102110,Wetland Park,26.9
202308102110,Wong Chuk Hang,26.2
202308102110,Wong Tai Sin,27.7
202308102110,Yuen Long Park,26.6
