Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061250,Chek Lap Kok,32.1
202308061250,Cheung Chau,29.8
202308061250,Clear Water Bay,30.6
202308061250,Happy Valley,31.4
202308061250,HK Observatory,31.0
202308061250,HK Park,31.1
202308061250,Kai Tak Runway Park,32.3
202308061250,Kau Sai Chau,32.5
202308061250,King's Park,31.2
202308061250,Kowloon City,32.3
202308061250,Kwun Tong,31.3
202308061250,Lau Fau Shan,32.4
202308061250,Ngong Ping,26.9
202308061250,Pak Tam Chung,32.2
202308061250,Peng Chau,33.2
202308061250,Sai Kung,34.0
202308061250,Sha Tin,32.1
202308061250,Sham Shui Po,31.6
202308061250,Shau Kei Wan,30.9
202308061250,Shek Kong,33.9
202308061250,Sheung Shui,33.5
202308061250,Stanley,30.8
202308061250,Ta Kwu Ling,32.8
202308061250,Tai Lung,33.4
202308061250,Tai Mei Tuk,31.6
202308061250,Tai Mo Shan,23.2
202308061250,Tai Po,31.0
202308061250,Tate's Cairn,27.3
202308061250,The Peak,27.7
202308061250,Tseung Kwan O,32.3
202308061250,Tsing Yi,31.4
202308061250,Tsuen Wan Ho Koon,28.4
202308061250,Tsuen Wan Shing Mun Valley,31.1
202308061250,Tuen Mun,31.1
202308061250,Waglan Island,31.7
202308061250,Wetland Park,32.3
202308061250,Wong Chuk Hang,31.4
202308061250,Wong Tai Sin,32.3
202308061250,Yuen Long Park,33.0
