Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308112200,Chek Lap Kok,28.7
202308112200,Cheung Chau,26.4
202308112200,Clear Water Bay,26.7
202308112200,Happy Valley,28.2
202308112200,HK Observatory,28.4
202308112200,HK Park,27.6
202308112200,Kai Tak Runway Park,28.4
202308112200,Kau Sai Chau,27.5
202308112200,King's Park,27.7
202308112200,Kowloon City,27.3
202308112200,Kwun Tong,27.5
202308112200,Lau Fau Shan,27.3
202308112200,Ngong Ping,23.1
202308112200,Pak Tam Chung,25.2
202308112200,Peng Chau,27.3
202308112200,Sai Kung,28.2
202308112200,Sha Tin,28.1
202308112200,Sham Shui Po,27.6
202308112200,Shau Kei Wan,27.7
202308112200,Shek Kong,27.3
202308112200,Sheung Shui,26.8
202308112200,Stanley,27.3
202308112200,Ta Kwu Ling,26.1
202308112200,Tai Lung,25.6
202308112200,Tai Mei Tuk,27.2
202308112200,Tai Mo Shan,20.6
202308112200,Tai Po,28.1
202308112200,Tate's Cairn,23.4
202308112200,The Peak,24.3
202308112200,Tseung Kwan O,27.2
202308112200,Tsing Yi,27.3
202308112200,Tsuen Wan Ho Koon,25.9
202308112200,Tsuen Wan Shing Mun Valley,27.3
202308112200,Tuen Mun,27.6
202308112200,Waglan Island,N/A
202308112200,Wetland Park,27.5
202308112200,Wong Chuk Hang,27.8
202308112200,Wong Tai Sin,28.5
202308112200,Yuen Long Park,27.5
