Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301081920,Chek Lap Kok,21.7,18.8
202301081920,Cheung Chau,19.3,17.3
202301081920,Clear Water Bay,18.1,15.2
202301081920,Happy Valley,21.1,18.1
202301081920,HK Observatory,20.0,18.1
202301081920,HK Park,19.6,17.8
202301081920,Kai Tak Runway Park,19.8,17.1
202301081920,Kau Sai Chau,19.0,15.0
202301081920,King's Park,20.2,17.3
202301081920,Kowloon City,20.3,17.1
202301081920,Kwun Tong,19.3,16.0
202301081920,Lau Fau Shan,21.8,17.0
202301081920,Ngong Ping,15.9,12.2
202301081920,Pak Tam Chung,19.1,15.6
202301081920,Peng Chau,19.5,18.1
202301081920,Sai Kung,19.5,17.3
202301081920,Sha Tin,19.9,17.3
202301081920,Sham Shui Po,22.0,18.1
202301081920,Shau Kei Wan,18.8,16.2
202301081920,Shek Kong,20.8,17.6
202301081920,Sheung Shui,20.8,17.7
202301081920,Stanley,19.7,16.2
202301081920,Ta Kwu Ling,20.5,17.1
202301081920,Tai Lung,20.7,17.1
202301081920,Tai Mei Tuk,19.2,16.5
202301081920,Tai Mo Shan,13.7,10.3
202301081920,Tai Po,19.4,17.4
202301081920,Tate's Cairn,14.8,11.6
202301081920,The Peak,17.0,14.5
202301081920,Tseung Kwan O,19.6,16.7
202301081920,Tsing Yi,21.7,18.5
202301081920,Tsuen Wan Ho Koon,19.9,16.7
202301081920,Tsuen Wan Shing Mun Valley,20.7,17.4
202301081920,Tuen Mun,21.1,17.9
202301081920,Waglan Island,17.5,15.3
202301081920,Wetland Park,21.7,17.6
202301081920,Wong Chuk Hang,21.1,18.1
202301081920,Wong Tai Sin,21.0,17.6
202301081920,Yuen Long Park,20.8,17.5
