Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301101910,Chek Lap Kok,19.8,17.4
202301101910,Cheung Chau,17.6,16.2
202301101910,Clear Water Bay,17.8,16.6
202301101910,Happy Valley,19.4,18.0
202301101910,HK Observatory,19.0,17.6
202301101910,HK Park,18.4,17.1
202301101910,Kai Tak Runway Park,18.7,17.7
202301101910,Kau Sai Chau,17.5,16.3
202301101910,King's Park,18.7,17.1
202301101910,Kowloon City,18.6,16.6
202301101910,Kwun Tong,18.5,16.6
202301101910,Lau Fau Shan,18.4,16.4
202301101910,Ngong Ping,14.9,13.4
202301101910,Pak Tam Chung,17.3,16.2
202301101910,Peng Chau,18.8,16.9
202301101910,Sai Kung,18.1,17.1
202301101910,Sha Tin,18.8,17.5
202301101910,Sham Shui Po,19.1,17.1
202301101910,Shau Kei Wan,17.8,16.6
202301101910,Shek Kong,18.6,16.5
202301101910,Sheung Shui,18.5,16.6
202301101910,Stanley,18.6,16.9
202301101910,Ta Kwu Ling,18.5,16.3
202301101910,Tai Lung,18.5,16.6
202301101910,Tai Mei Tuk,18.3,16.4
202301101910,Tai Mo Shan,13.4,12.4
202301101910,Tai Po,18.2,16.6
202301101910,Tate's Cairn,15.2,13.5
202301101910,The Peak,16.2,14.7
202301101910,Tseung Kwan O,18.2,16.7
202301101910,Tsing Yi,19.5,17.5
202301101910,Tsuen Wan Ho Koon,18.0,16.2
202301101910,Tsuen Wan Shing Mun Valley,19.1,16.8
202301101910,Tuen Mun,18.8,16.7
202301101910,Waglan Island,17.6,16.1
202301101910,Wetland Park,18.6,16.8
202301101910,Wong Chuk Hang,19.2,17.6
202301101910,Wong Tai Sin,19.7,17.4
202301101910,Yuen Long Park,18.1,16.3
