Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301080850,Chek Lap Kok,19.7,18.8
202301080850,Cheung Chau,18.0,17.3
202301080850,Clear Water Bay,17.9,17.2
202301080850,Happy Valley,19.6,18.4
202301080850,HK Observatory,19.0,18.1
202301080850,HK Park,18.6,17.9
202301080850,Kai Tak Runway Park,19.0,17.9
202301080850,Kau Sai Chau,17.8,17.0
202301080850,King's Park,18.7,17.5
202301080850,Kowloon City,18.8,17.5
202301080850,Kwun Tong,18.6,17.0
202301080850,Lau Fau Shan,17.9,17.0
202301080850,Ngong Ping,14.5,12.2
202301080850,Pak Tam Chung,17.4,15.6
202301080850,Peng Chau,18.6,18.1
202301080850,Sai Kung,18.2,17.6
202301080850,Sha Tin,18.6,17.8
202301080850,Sham Shui Po,19.5,18.3
202301080850,Shau Kei Wan,18.2,17.4
202301080850,Shek Kong,18.7,17.9
202301080850,Sheung Shui,18.5,17.7
202301080850,Stanley,18.4,17.5
202301080850,Ta Kwu Ling,17.8,17.1
202301080850,Tai Lung,18.5,17.2
202301080850,Tai Mei Tuk,17.7,16.9
202301080850,Tai Mo Shan,11.6,10.3
202301080850,Tai Po,18.5,17.6
202301080850,Tate's Cairn,13.9,12.4
202301080850,The Peak,15.6,14.5
202301080850,Tseung Kwan O,18.1,17.2
202301080850,Tsing Yi,19.7,18.8
202301080850,Tsuen Wan Ho Koon,17.4,16.7
202301080850,Tsuen Wan Shing Mun Valley,18.6,17.6
202301080850,Tuen Mun,18.7,17.9
202301080850,Waglan Island,17.5,16.9
202301080850,Wetland Park,18.7,17.7
202301080850,Wong Chuk Hang,19.6,18.5
202301080850,Wong Tai Sin,19.4,18.0
202301080850,Yuen Long Park,18.4,17.5
