Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080300,Chek Lap Kok,29.8
202308080300,Cheung Chau,27.5
202308080300,Clear Water Bay,27.7
202308080300,Happy Valley,29.3
202308080300,HK Observatory,29.1
202308080300,HK Park,28.9
202308080300,Kai Tak Runway Park,29.3
202308080300,Kau Sai Chau,27.7
202308080300,King's Park,28.6
202308080300,Kowloon City,28.3
202308080300,Kwun Tong,28.6
202308080300,Lau Fau Shan,28.3
202308080300,Ngong Ping,23.7
202308080300,Pak Tam Chung,24.7
202308080300,Peng Chau,28.1
202308080300,Sai Kung,28.8
202308080300,Sha Tin,28.8
202308080300,Sham Shui Po,28.7
202308080300,Shau Kei Wan,28.6
202308080300,Shek Kong,27.2
202308080300,Sheung Shui,28.5
202308080300,Stanley,28.4
202308080300,Ta Kwu Ling,25.3
202308080300,Tai Lung,25.9
202308080300,Tai Mei Tuk,27.3
202308080300,Tai Mo Shan,20.7
202308080300,Tai Po,27.8
202308080300,Tate's Cairn,24.0
202308080300,The Peak,25.4
202308080300,Tseung Kwan O,26.6
202308080300,Tsing Yi,28.3
202308080300,Tsuen Wan Ho Koon,26.6
202308080300,Tsuen Wan Shing Mun Valley,26.3
202308080300,Tuen Mun,29.1
202308080300,Waglan Island,28.2
202308080300,Wetland Park,29.2
202308080300,Wong Chuk Hang,28.3
202308080300,Wong Tai Sin,29.1
202308080300,Yuen Long Park,28.1
