Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091150,Chek Lap Kok,32.0
202308091150,Cheung Chau,31.8
202308091150,Clear Water Bay,32.0
202308091150,Happy Valley,33.2
202308091150,HK Observatory,31.3
202308091150,HK Park,30.8
202308091150,Kai Tak Runway Park,33.6
202308091150,Kau Sai Chau,32.0
202308091150,King's Park,31.3
202308091150,Kowloon City,32.7
202308091150,Kwun Tong,32.5
202308091150,Lau Fau Shan,31.6
202308091150,Ngong Ping,28.3
202308091150,Pak Tam Chung,31.3
202308091150,Peng Chau,30.5
202308091150,Sai Kung,32.8
202308091150,Sha Tin,32.9
202308091150,Sham Shui Po,32.0
202308091150,Shau Kei Wan,32.0
202308091150,Shek Kong,32.3
202308091150,Sheung Shui,31.5
202308091150,Stanley,31.6
202308091150,Ta Kwu Ling,31.9
202308091150,Tai Lung,31.9
202308091150,Tai Mei Tuk,32.0
202308091150,Tai Mo Shan,23.6
202308091150,Tai Po,32.3
202308091150,Tate's Cairn,29.7
202308091150,The Peak,28.5
202308091150,Tseung Kwan O,33.1
202308091150,Tsing Yi,31.2
202308091150,Tsuen Wan Ho Koon,N/A
202308091150,Tsuen Wan Shing Mun Valley,N/A
202308091150,Tuen Mun,30.8
202308091150,Waglan Island,31.4
202308091150,Wetland Park,N/A
202308091150,Wong Chuk Hang,31.4
202308091150,Wong Tai Sin,32.5
202308091150,Yuen Long Park,31.7
