Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070630,Chek Lap Kok,29.6
202308070630,Cheung Chau,27.7
202308070630,Clear Water Bay,27.8
202308070630,Happy Valley,29.7
202308070630,HK Observatory,29.0
202308070630,HK Park,28.8
202308070630,Kai Tak Runway Park,29.2
202308070630,Kau Sai Chau,27.1
202308070630,King's Park,28.5
202308070630,Kowloon City,28.1
202308070630,Kwun Tong,28.6
202308070630,Lau Fau Shan,28.5
202308070630,Ngong Ping,23.5
202308070630,Pak Tam Chung,25.4
202308070630,Peng Chau,28.3
202308070630,Sai Kung,28.8
202308070630,Sha Tin,28.3
202308070630,Sham Shui Po,28.4
202308070630,Shau Kei Wan,28.5
202308070630,Shek Kong,27.6
202308070630,Sheung Shui,27.9
202308070630,Stanley,28.4
202308070630,Ta Kwu Ling,26.7
202308070630,Tai Lung,26.4
202308070630,Tai Mei Tuk,28.2
202308070630,Tai Mo Shan,20.8
202308070630,Tai Po,27.7
202308070630,Tate's Cairn,23.9
202308070630,The Peak,25.6
202308070630,Tseung Kwan O,27.6
202308070630,Tsing Yi,27.7
202308070630,Tsuen Wan Ho Koon,26.8
202308070630,Tsuen Wan Shing Mun Valley,26.7
202308070630,Tuen Mun,28.9
202308070630,Waglan Island,27.7
202308070630,Wetland Park,28.0
202308070630,Wong Chuk Hang,28.7
202308070630,Wong Tai Sin,28.8
202308070630,Yuen Long Park,27.9
