Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121940,Chek Lap Kok,29.6
202308121940,Cheung Chau,26.9
202308121940,Clear Water Bay,27.5
202308121940,Happy Valley,29.1
202308121940,HK Observatory,29.3
202308121940,HK Park,28.7
202308121940,Kai Tak Runway Park,29.3
202308121940,Kau Sai Chau,28.1
202308121940,King's Park,28.7
202308121940,Kowloon City,28.4
202308121940,Kwun Tong,28.2
202308121940,Lau Fau Shan,28.4
202308121940,Ngong Ping,23.8
202308121940,Pak Tam Chung,26.9
202308121940,Peng Chau,27.9
202308121940,Sai Kung,29.4
202308121940,Sha Tin,28.9
202308121940,Sham Shui Po,28.3
202308121940,Shau Kei Wan,28.2
202308121940,Shek Kong,28.5
202308121940,Sheung Shui,29.0
202308121940,Stanley,28.5
202308121940,Ta Kwu Ling,28.5
202308121940,Tai Lung,27.9
202308121940,Tai Mei Tuk,27.9
202308121940,Tai Mo Shan,21.5
202308121940,Tai Po,28.8
202308121940,Tate's Cairn,24.1
202308121940,The Peak,25.4
202308121940,Tseung Kwan O,28.5
202308121940,Tsing Yi,28.0
202308121940,Tsuen Wan Ho Koon,26.6
202308121940,Tsuen Wan Shing Mun Valley,27.9
202308121940,Tuen Mun,28.8
202308121940,Waglan Island,N/A
202308121940,Wetland Park,28.4
202308121940,Wong Chuk Hang,28.7
202308121940,Wong Tai Sin,29.5
202308121940,Yuen Long Park,28.4
