Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301080050,Chek Lap Kok,19.4,18.9
202301080050,Cheung Chau,17.7,17.5
202301080050,Clear Water Bay,17.5,17.4
202301080050,Happy Valley,18.6,18.4
202301080050,HK Observatory,18.4,18.2
202301080050,HK Park,18.2,18.1
202301080050,Kai Tak Runway Park,18.2,18.0
202301080050,Kau Sai Chau,17.5,17.4
202301080050,King's Park,17.7,17.6
202301080050,Kowloon City,17.7,17.6
202301080050,Kwun Tong,17.2,17.0
202301080050,Lau Fau Shan,17.3,17.1
202301080050,Ngong Ping,14.0,13.3
202301080050,Pak Tam Chung,17.4,17.2
202301080050,Peng Chau,18.5,18.4
202301080050,Sai Kung,18.1,18.0
202301080050,Sha Tin,18.0,17.8
202301080050,Sham Shui Po,18.7,18.4
202301080050,Shau Kei Wan,17.7,17.6
202301080050,Shek Kong,18.3,18.0
202301080050,Sheung Shui,18.3,18.2
202301080050,Stanley,17.8,17.6
202301080050,Ta Kwu Ling,17.4,17.1
202301080050,Tai Lung,18.1,18.0
202301080050,Tai Mei Tuk,17.4,17.1
202301080050,Tai Mo Shan,11.3,10.4
202301080050,Tai Po,18.3,18.2
202301080050,Tate's Cairn,12.7,12.6
202301080050,The Peak,14.8,14.7
202301080050,Tseung Kwan O,17.9,17.7
202301080050,Tsing Yi,19.0,18.9
202301080050,Tsuen Wan Ho Koon,17.0,16.7
202301080050,Tsuen Wan Shing Mun Valley,17.8,17.6
202301080050,Tuen Mun,18.6,18.3
202301080050,Waglan Island,17.5,17.3
202301080050,Wetland Park,18.3,17.8
202301080050,Wong Chuk Hang,18.8,18.7
202301080050,Wong Tai Sin,18.2,18.1
202301080050,Yuen Long Park,18.1,17.8
