Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080230,Chek Lap Kok,29.8
202308080230,Cheung Chau,27.8
202308080230,Clear Water Bay,27.5
202308080230,Happy Valley,29.7
202308080230,HK Observatory,29.4
202308080230,HK Park,28.9
202308080230,Kai Tak Runway Park,29.3
202308080230,Kau Sai Chau,27.8
202308080230,King's Park,28.6
202308080230,Kowloon City,28.3
202308080230,Kwun Tong,28.8
202308080230,Lau Fau Shan,28.4
202308080230,Ngong Ping,23.6
202308080230,Pak Tam Chung,24.7
202308080230,Peng Chau,28.4
202308080230,Sai Kung,29.0
202308080230,Sha Tin,29.0
202308080230,Sham Shui Po,28.7
202308080230,Shau Kei Wan,28.9
202308080230,Shek Kong,27.3
202308080230,Sheung Shui,28.6
202308080230,Stanley,28.5
202308080230,Ta Kwu Ling,25.3
202308080230,Tai Lung,26.1
202308080230,Tai Mei Tuk,27.8
202308080230,Tai Mo Shan,20.8
202308080230,Tai Po,27.3
202308080230,Tate's Cairn,24.0
202308080230,The Peak,25.5
202308080230,Tseung Kwan O,26.9
202308080230,Tsing Yi,28.2
202308080230,Tsuen Wan Ho Koon,25.9
202308080230,Tsuen Wan Shing Mun Valley,26.9
202308080230,Tuen Mun,28.8
202308080230,Waglan Island,28.4
202308080230,Wetland Park,29.0
202308080230,Wong Chuk Hang,28.7
202308080230,Wong Tai Sin,29.2
202308080230,Yuen Long Park,28.2
