Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301041220,Chek Lap Kok,18.1,15.5
202301041220,Cheung Chau,19.8,14.2
202301041220,Clear Water Bay,17.6,13.7
202301041220,Happy Valley,19.5,16.4
202301041220,HK Observatory,19.4,15.8
202301041220,HK Park,19.1,15.8
202301041220,Kai Tak Runway Park,19.5,15.9
202301041220,Kau Sai Chau,19.9,13.8
202301041220,King's Park,19.7,15.2
202301041220,Kowloon City,N/A /
202301041220,Kwun Tong,17.7,14.4
202301041220,Lau Fau Shan,17.3,14.3
202301041220,Ngong Ping,13.4 /
202301041220,Pak Tam Chung,18.3,12.1
202301041220,Peng Chau,16.8,15.1*
202301041220,Sai Kung,17.4,14.9
202301041220,Sha Tin,17.9,15.1
202301041220,Sham Shui Po,20.1,15.1
202301041220,Shau Kei Wan,17.9,14.9
202301041220,Shek Kong,18.6,14.3
202301041220,Sheung Shui,17.9,14.6
202301041220,Stanley,18.2,15.2
202301041220,Ta Kwu Ling,17.8,13.5
202301041220,Tai Lung,18.0,13.4
202301041220,Tai Mei Tuk,19.8,14.2
202301041220,Tai Mo Shan,11.9 /
202301041220,Tai Po,18.9,14.1
202301041220,Tate's Cairn,15.4,10.2
202301041220,The Peak,16.1,12.1
202301041220,Tseung Kwan O,19.6,14.9
202301041220,Tsing Yi,18.6,15.9
202301041220,Tsuen Wan Ho Koon,17.8,13.4
202301041220,Tsuen Wan Shing Mun Valley,19.9,13.7
202301041220,Tuen Mun,18.1,15.1
202301041220,Waglan Island,18.4,15.3
202301041220,Wetland Park,19.8,15.0
202301041220,Wong Chuk Hang,19.4,16.0
202301041220,Wong Tai Sin,19.8,15.3
202301041220,Yuen Long Park,18.2,14.4
