Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090610,Chek Lap Kok,29.5
202308090610,Cheung Chau,27.8
202308090610,Clear Water Bay,27.6
202308090610,Happy Valley,29.0
202308090610,HK Observatory,28.7
202308090610,HK Park,28.3
202308090610,Kai Tak Runway Park,29.2
202308090610,Kau Sai Chau,25.8
202308090610,King's Park,28.1
202308090610,Kowloon City,28.1
202308090610,Kwun Tong,28.4
202308090610,Lau Fau Shan,28.3
202308090610,Ngong Ping,N/A
202308090610,Pak Tam Chung,23.8
202308090610,Peng Chau,27.0
202308090610,Sai Kung,27.4
202308090610,Sha Tin,28.0
202308090610,Sham Shui Po,28.4
202308090610,Shau Kei Wan,28.7
202308090610,Shek Kong,26.6
202308090610,Sheung Shui,26.1
202308090610,Stanley,28.6
202308090610,Ta Kwu Ling,24.9
202308090610,Tai Lung,25.2
202308090610,Tai Mei Tuk,27.2
202308090610,Tai Mo Shan,21.8
202308090610,Tai Po,26.2
202308090610,Tate's Cairn,23.8
202308090610,The Peak,25.4
202308090610,Tseung Kwan O,27.2
202308090610,Tsing Yi,26.9
202308090610,Tsuen Wan Ho Koon,27.2
202308090610,Tsuen Wan Shing Mun Valley,25.5
202308090610,Tuen Mun,28.8
202308090610,Waglan Island,28.3
202308090610,Wetland Park,27.9
202308090610,Wong Chuk Hang,28.1
202308090610,Wong Tai Sin,29.0
202308090610,Yuen Long Park,27.3
