Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308061620,Chek Lap Kok,32.6
202308061620,Cheung Chau,32.1
202308061620,Clear Water Bay,30.8
202308061620,Happy Valley,31.9
202308061620,HK Observatory,32.3
202308061620,HK Park,30.6
202308061620,Kai Tak Runway Park,32.6
202308061620,Kau Sai Chau,31.5
202308061620,King's Park,31.9
202308061620,Kowloon City,32.0
202308061620,Kwun Tong,32.0
202308061620,Lau Fau Shan,32.9
202308061620,Ngong Ping,26.0
202308061620,Pak Tam Chung,32.0
202308061620,Peng Chau,32.3
202308061620,Sai Kung,32.8
202308061620,Sha Tin,31.9
202308061620,Sham Shui Po,31.9
202308061620,Shau Kei Wan,30.9
202308061620,Shek Kong,33.6
202308061620,Sheung Shui,35.2
202308061620,Stanley,31.4
202308061620,Ta Kwu Ling,32.1
202308061620,Tai Lung,32.0
202308061620,Tai Mei Tuk,30.9
202308061620,Tai Mo Shan,23.3
202308061620,Tai Po,32.3
202308061620,Tate's Cairn,27.4
202308061620,The Peak,28.1
202308061620,Tseung Kwan O,31.5
202308061620,Tsing Yi,31.2
202308061620,Tsuen Wan Ho Koon,30.4
202308061620,Tsuen Wan Shing Mun Valley,N/A
202308061620,Tuen Mun,31.4
202308061620,Waglan Island,31.2
202308061620,Wetland Park,33.1
202308061620,Wong Chuk Hang,31.2
202308061620,Wong Tai Sin,32.3
202308061620,Yuen Long Park,32.6
