Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100230,Chek Lap Kok,29.9
202308100230,Cheung Chau,28.4
202308100230,Clear Water Bay,28.0
202308100230,Happy Valley,30.0
202308100230,HK Observatory,29.6
202308100230,HK Park,29.6
202308100230,Kai Tak Runway Park,29.9
202308100230,Kau Sai Chau,27.9
202308100230,King's Park,29.1
202308100230,Kowloon City,28.7
202308100230,Kwun Tong,29.1
202308100230,Lau Fau Shan,28.9
202308100230,Ngong Ping,24.4
202308100230,Pak Tam Chung,25.4
202308100230,Peng Chau,28.3
202308100230,Sai Kung,29.3
202308100230,Sha Tin,29.5
202308100230,Sham Shui Po,29.0
202308100230,Shau Kei Wan,29.3
202308100230,Shek Kong,28.2
202308100230,Sheung Shui,28.3
202308100230,Stanley,28.9
202308100230,Ta Kwu Ling,26.5
202308100230,Tai Lung,26.6
202308100230,Tai Mei Tuk,28.5
202308100230,Tai Mo Shan,21.5
202308100230,Tai Po,28.2
202308100230,Tate's Cairn,24.8
202308100230,The Peak,26.0
202308100230,Tseung Kwan O,29.1
202308100230,Tsing Yi,28.9
202308100230,Tsuen Wan Ho Koon,27.6
202308100230,Tsuen Wan Shing Mun Valley,29.1
202308100230,Tuen Mun,29.3
202308100230,Waglan Island,28.6
202308100230,Wetland Park,29.5
202308100230,Wong Chuk Hang,29.5
202308100230,Wong Tai Sin,29.6
202308100230,Yuen Long Park,28.9
