Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301050840,Chek Lap Kok,18.1,16.6
202301050840,Cheung Chau,16.7,15.7
202301050840,Clear Water Bay,17.0,15.2
202301050840,Happy Valley,18.1,17.1
202301050840,HK Observatory,17.6,16.8
202301050840,HK Park,17.2,16.5
202301050840,Kai Tak Runway Park,17.8,16.6
202301050840,Kau Sai Chau,16.6,14.8
202301050840,King's Park,17.3,16.2
202301050840,Kowloon City,17.1,15.8
202301050840,Kwun Tong,16.4,15.2
202301050840,Lau Fau Shan,16.9,15.6
202301050840,Ngong Ping,12.3,11.9
202301050840,Pak Tam Chung,16.6,13.7
202301050840,Peng Chau,17.4,16.7
202301050840,Sai Kung,17.2,16.2
202301050840,Sha Tin,17.3,16.7
202301050840,Sham Shui Po,17.4,16.5
202301050840,Shau Kei Wan,17.0,15.7
202301050840,Shek Kong,17.0,16.1
202301050840,Sheung Shui,17.1,16.4
202301050840,Stanley,17.0,15.9
202301050840,Ta Kwu Ling,16.5,15.4
202301050840,Tai Lung,17.1,15.4
202301050840,Tai Mei Tuk,16.8,15.9
202301050840,Tai Mo Shan,10.8 /
202301050840,Tai Po,17.2,16.2
202301050840,Tate's Cairn,12.3,11.7
202301050840,The Peak,14.4,13.0
202301050840,Tseung Kwan O,17.1,15.2
202301050840,Tsing Yi,18.1,17.1
202301050840,Tsuen Wan Ho Koon,15.6,15.0
202301050840,Tsuen Wan Shing Mun Valley,17.1,16.0
202301050840,Tuen Mun,17.3,16.3
202301050840,Waglan Island,17.3,15.8
202301050840,Wetland Park,17.5,16.0
202301050840,Wong Chuk Hang,17.6,16.8
202301050840,Wong Tai Sin,17.8,16.5
202301050840,Yuen Long Park,16.9,15.6
