Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301070040,Chek Lap Kok,20.1,19.6
202301070040,Cheung Chau,17.0,16.7
202301070040,Clear Water Bay,18.2,17.8
202301070040,Happy Valley,19.1,18.4
202301070040,HK Observatory,19.2,18.9
202301070040,HK Park,19.1,18.2
202301070040,Kai Tak Runway Park,19.1,18.9
202301070040,Kau Sai Chau,17.8,17.3
202301070040,King's Park,18.7,18.5
202301070040,Kowloon City,18.2,18.0
202301070040,Kwun Tong,17.9,17.6
202301070040,Lau Fau Shan,17.7,17.3
202301070040,Ngong Ping,13.7,13.5
202301070040,Pak Tam Chung,17.1,16.9
202301070040,Peng Chau,18.1,17.9
202301070040,Sai Kung,18.7,18.5
202301070040,Sha Tin,19.0,18.6
202301070040,Sham Shui Po,18.8,18.6
202301070040,Shau Kei Wan,18.6,18.1
202301070040,Shek Kong,16.0,15.9
202301070040,Sheung Shui,18.3,17.9
202301070040,Stanley,18.7,18.5
202301070040,Ta Kwu Ling,18.2,17.8
202301070040,Tai Lung,17.1,15.9
202301070040,Tai Mei Tuk,18.6,18.4
202301070040,Tai Mo Shan,11.0,10.7
202301070040,Tai Po,17.4,17.1
202301070040,Tate's Cairn,13.6,13.3
202301070040,The Peak,15.8,15.6
202301070040,Tseung Kwan O,17.9,17.3
202301070040,Tsing Yi,19.5,18.3
202301070040,Tsuen Wan Ho Koon,17.2,17.0
202301070040,Tsuen Wan Shing Mun Valley,17.3,15.8
202301070040,Tuen Mun,18.7,18.6
202301070040,Waglan Island,17.5,17.3
202301070040,Wetland Park,17.3,17.1
202301070040,Wong Chuk Hang,18.8,18.4
202301070040,Wong Tai Sin,18.9,18.8
202301070040,Yuen Long Park,17.6,17.2
