Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301082250,Chek Lap Kok,21.7,17.8
202301082250,Cheung Chau,19.3,16.7
202301082250,Clear Water Bay,18.1,15.2
202301082250,Happy Valley,21.1,17.0
202301082250,HK Observatory,20.0,17.0
202301082250,HK Park,19.6,16.5
202301082250,Kai Tak Runway Park,19.8,16.2
202301082250,Kau Sai Chau,19.0,14.8
202301082250,King's Park,20.2,16.0
202301082250,Kowloon City,20.3,15.6
202301082250,Kwun Tong,19.3,15.1
202301082250,Lau Fau Shan,21.8,15.2
202301082250,Ngong Ping,15.9,12.2
202301082250,Pak Tam Chung,19.1,14.8
202301082250,Peng Chau,19.5,17.3
202301082250,Sai Kung,19.5,15.5
202301082250,Sha Tin,19.9,15.8
202301082250,Sham Shui Po,22.0,16.8
202301082250,Shau Kei Wan,18.8,15.2
202301082250,Shek Kong,20.8,16.6
202301082250,Sheung Shui,20.8,16.2
202301082250,Stanley,19.7,15.9
202301082250,Ta Kwu Ling,20.5,15.2
202301082250,Tai Lung,20.7,15.8
202301082250,Tai Mei Tuk,19.2,15.2
202301082250,Tai Mo Shan,13.8,10.3
202301082250,Tai Po,19.4,15.5
202301082250,Tate's Cairn,14.8,11.3
202301082250,The Peak,17.0,13.9
202301082250,Tseung Kwan O,19.6,15.6
202301082250,Tsing Yi,21.7,17.8
202301082250,Tsuen Wan Ho Koon,19.9,16.6
202301082250,Tsuen Wan Shing Mun Valley,20.7,16.4
202301082250,Tuen Mun,21.1,16.9
202301082250,Waglan Island,17.5,15.3
202301082250,Wetland Park,21.7,16.1
202301082250,Wong Chuk Hang,21.1,17.8
202301082250,Wong Tai Sin,21.0,16.3
202301082250,Yuen Long Park,20.8,15.9
