Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091400,Chek Lap Kok,32.5
202308091400,Cheung Chau,33.8
202308091400,Clear Water Bay,31.7
202308091400,Happy Valley,34.3
202308091400,HK Observatory,31.8
202308091400,HK Park,31.6
202308091400,Kai Tak Runway Park,33.1
202308091400,Kau Sai Chau,33.3
202308091400,King's Park,31.8
202308091400,Kowloon City,32.4
202308091400,Kwun Tong,32.7
202308091400,Lau Fau Shan,31.4
202308091400,Ngong Ping,29.7
202308091400,Pak Tam Chung,33.1
202308091400,Peng Chau,31.2
202308091400,Sai Kung,33.4
202308091400,Sha Tin,33.4
202308091400,Sham Shui Po,32.1
202308091400,Shau Kei Wan,32.9
202308091400,Shek Kong,33.4
202308091400,Sheung Shui,35.2
202308091400,Stanley,31.5
202308091400,Ta Kwu Ling,34.7
202308091400,Tai Lung,34.2
202308091400,Tai Mei Tuk,34.3
202308091400,Tai Mo Shan,25.1
202308091400,Tai Po,33.8
202308091400,Tate's Cairn,29.1
202308091400,The Peak,29.6
202308091400,Tseung Kwan O,33.6
202308091400,Tsing Yi,31.6
202308091400,Tsuen Wan Ho Koon,31.2
202308091400,Tsuen Wan Shing Mun Valley,N/A
202308091400,Tuen Mun,31.4
202308091400,Waglan Island,33.8
202308091400,Wetland Park,32.8
202308091400,Wong Chuk Hang,32.6
202308091400,Wong Tai Sin,33.3
202308091400,Yuen Long Park,33.2
