Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308110720,Chek Lap Kok,28.4
202308110720,Cheung Chau,25.7
202308110720,Clear Water Bay,26.4
202308110720,Happy Valley,27.1
202308110720,HK Observatory,27.3
202308110720,HK Park,26.2
202308110720,Kai Tak Runway Park,27.5
202308110720,Kau Sai Chau,26.3
202308110720,King's Park,26.7
202308110720,Kowloon City,26.6
202308110720,Kwun Tong,26.7
202308110720,Lau Fau Shan,27.6
202308110720,Ngong Ping,22.8
202308110720,Pak Tam Chung,25.3
202308110720,Peng Chau,26.7
202308110720,Sai Kung,26.9
202308110720,Sha Tin,27.5
202308110720,Sham Shui Po,26.4
202308110720,Shau Kei Wan,27.0
202308110720,Shek Kong,27.3
202308110720,Sheung Shui,27.1
202308110720,Stanley,26.6
202308110720,Ta Kwu Ling,26.8
202308110720,Tai Lung,27.1
202308110720,Tai Mei Tuk,27.1
202308110720,Tai Mo Shan,21.3
202308110720,Tai Po,27.5
202308110720,Tate's Cairn,23.3
202308110720,The Peak,24.8
202308110720,Tseung Kwan O,26.6
202308110720,Tsing Yi,26.5
202308110720,Tsuen Wan Ho Koon,25.8
202308110720,Tsuen Wan Shing Mun Valley,26.4
202308110720,Tuen Mun,27.3
202308110720,Waglan Island,N/A
202308110720,Wetland Park,27.2
202308110720,Wong Chuk Hang,26.7
202308110720,Wong Tai Sin,26.7
202308110720,Yuen Long Park,26.9
