Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111040,Chek Lap Kok,27.0
202308111040,Cheung Chau,25.3
202308111040,Clear Water Bay,26.2
202308111040,Happy Valley,27.4
202308111040,HK Observatory,27.3
202308111040,HK Park,26.4
202308111040,Kai Tak Runway Park,27.8
202308111040,Kau Sai Chau,28.2
202308111040,King's Park,27.0
202308111040,Kowloon City,26.6
202308111040,Kwun Tong,27.1
202308111040,Lau Fau Shan,28.4
202308111040,Ngong Ping,22.9
202308111040,Pak Tam Chung,27.2
202308111040,Peng Chau,26.6
202308111040,Sai Kung,28.9
202308111040,Sha Tin,28.2
202308111040,Sham Shui Po,26.9
202308111040,Shau Kei Wan,26.9
202308111040,Shek Kong,28.4
202308111040,Sheung Shui,29.3
202308111040,Stanley,25.8
202308111040,Ta Kwu Ling,28.6
202308111040,Tai Lung,29.5
202308111040,Tai Mei Tuk,27.7
202308111040,Tai Mo Shan,20.5
202308111040,Tai Po,29.0
202308111040,Tate's Cairn,23.4
202308111040,The Peak,23.5
202308111040,Tseung Kwan O,27.6
202308111040,Tsing Yi,26.9
202308111040,Tsuen Wan Ho Koon,26.1
202308111040,Tsuen Wan Shing Mun Valley,26.8
202308111040,Tuen Mun,27.2
202308111040,Waglan Island,N/A
202308111040,Wetland Park,29.1
202308111040,Wong Chuk Hang,26.7
202308111040,Wong Tai Sin,27.5
202308111040,Yuen Long Park,29.0
