Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301011450,Chek Lap Kok,17.7,13.4
202301011450,Cheung Chau,19.6,12.9
202301011450,Clear Water Bay,19.1,13.0
202301011450,Happy Valley,20.8,15.3
202301011450,HK Observatory,18.7,14.5
202301011450,HK Park,19.0,14.6
202301011450,Kai Tak Runway Park,20.2,14.6
202301011450,Kau Sai Chau,19.4,12.2
202301011450,King's Park,19.5,13.7
202301011450,Kowloon City,19.6,13.2
202301011450,Kwun Tong,19.8,13.3
202301011450,Lau Fau Shan,17.1,11.6
202301011450,Ngong Ping,13.7 /
202301011450,Pak Tam Chung,18.5,10.8
202301011450,Peng Chau,17.7,13.2
202301011450,Sai Kung,18.1,13.0
202301011450,Sha Tin,19.0,13.3
202301011450,Sham Shui Po,21.0,13.7
202301011450,Shau Kei Wan,19.5,13.9
202301011450,Shek Kong,17.6,11.2
202301011450,Sheung Shui,17.8,12.0
202301011450,Stanley,19.5,14.5
202301011450,Ta Kwu Ling,17.6 /
202301011450,Tai Lung,17.8,10.3
202301011450,Tai Mei Tuk,19.6,12.5
202301011450,Tai Mo Shan,14.6 /
202301011450,Tai Po,17.5,12.0
202301011450,Tate's Cairn,15.2 /
202301011450,The Peak,17.1,11.4
202301011450,Tseung Kwan O,19.9,13.4
202301011450,Tsing Yi,20.9,14.5
202301011450,Tsuen Wan Ho Koon,17.7,11.7
202301011450,Tsuen Wan Shing Mun Valley,21.6,11.6
202301011450,Tuen Mun,17.7,13.0
202301011450,Waglan Island,19.0,13.9
202301011450,Wetland Park,19.0,11.8
202301011450,Wong Chuk Hang,20.7,14.9
202301011450,Wong Tai Sin,20.2,13.9
202301011450,Yuen Long Park,18.4,11.9
