Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308082340,Chek Lap Kok,29.9
202308082340,Cheung Chau,27.9
202308082340,Clear Water Bay,27.4
202308082340,Happy Valley,29.6
202308082340,HK Observatory,29.5
202308082340,HK Park,29.1
202308082340,Kai Tak Runway Park,29.6
202308082340,Kau Sai Chau,26.5
202308082340,King's Park,29.0
202308082340,Kowloon City,28.7
202308082340,Kwun Tong,28.7
202308082340,Lau Fau Shan,28.3
202308082340,Ngong Ping,N/A
202308082340,Pak Tam Chung,24.6
202308082340,Peng Chau,28.2
202308082340,Sai Kung,28.3
202308082340,Sha Tin,29.4
202308082340,Sham Shui Po,29.0
202308082340,Shau Kei Wan,28.7
202308082340,Shek Kong,27.6
202308082340,Sheung Shui,26.5
202308082340,Stanley,28.5
202308082340,Ta Kwu Ling,25.8
202308082340,Tai Lung,25.6
202308082340,Tai Mei Tuk,28.3
202308082340,Tai Mo Shan,21.5
202308082340,Tai Po,27.7
202308082340,Tate's Cairn,24.3
202308082340,The Peak,25.7
202308082340,Tseung Kwan O,28.6
202308082340,Tsing Yi,28.5
202308082340,Tsuen Wan Ho Koon,26.4
202308082340,Tsuen Wan Shing Mun Valley,27.7
202308082340,Tuen Mun,28.2
202308082340,Waglan Island,28.2
202308082340,Wetland Park,28.6
202308082340,Wong Chuk Hang,28.9
202308082340,Wong Tai Sin,29.6
202308082340,Yuen Long Park,28.2
