Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071050,Chek Lap Kok,30.2
202308071050,Cheung Chau,28.2
202308071050,Clear Water Bay,29.9
202308071050,Happy Valley,30.0
202308071050,HK Observatory,28.2
202308071050,HK Park,27.8
202308071050,Kai Tak Runway Park,28.4
202308071050,Kau Sai Chau,29.2
202308071050,King's Park,28.0
202308071050,Kowloon City,27.9
202308071050,Kwun Tong,28.5
202308071050,Lau Fau Shan,28.1
202308071050,Ngong Ping,24.8
202308071050,Pak Tam Chung,31.7
202308071050,Peng Chau,29.0
202308071050,Sai Kung,30.5
202308071050,Sha Tin,29.7
202308071050,Sham Shui Po,27.7
202308071050,Shau Kei Wan,28.2
202308071050,Shek Kong,27.6
202308071050,Sheung Shui,29.4
202308071050,Stanley,28.8
202308071050,Ta Kwu Ling,29.3
202308071050,Tai Lung,29.8
202308071050,Tai Mei Tuk,31.4
202308071050,Tai Mo Shan,21.7
202308071050,Tai Po,30.8
202308071050,Tate's Cairn,25.0
202308071050,The Peak,25.2
202308071050,Tseung Kwan O,27.9
202308071050,Tsing Yi,27.2
202308071050,Tsuen Wan Ho Koon,27.3
202308071050,Tsuen Wan Shing Mun Valley,28.5
202308071050,Tuen Mun,28.6
202308071050,Waglan Island,33.0
202308071050,Wetland Park,27.7
202308071050,Wong Chuk Hang,28.3
202308071050,Wong Tai Sin,29.6
202308071050,Yuen Long Park,28.5
