Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308080830,Chek Lap Kok,31.0
202308080830,Cheung Chau,29.1
202308080830,Clear Water Bay,29.0
202308080830,Happy Valley,30.8
202308080830,HK Observatory,29.6
202308080830,HK Park,28.7
202308080830,Kai Tak Runway Park,30.6
202308080830,Kau Sai Chau,29.2
202308080830,King's Park,29.4
202308080830,Kowloon City,29.7
202308080830,Kwun Tong,29.9
202308080830,Lau Fau Shan,30.7
202308080830,Ngong Ping,25.1
202308080830,Pak Tam Chung,27.2
202308080830,Peng Chau,29.9
202308080830,Sai Kung,29.3
202308080830,Sha Tin,30.3
202308080830,Sham Shui Po,30.1
202308080830,Shau Kei Wan,28.5
202308080830,Shek Kong,30.6
202308080830,Sheung Shui,29.6
202308080830,Stanley,29.4
202308080830,Ta Kwu Ling,29.8
202308080830,Tai Lung,31.2
202308080830,Tai Mei Tuk,29.7
202308080830,Tai Mo Shan,22.2
202308080830,Tai Po,30.0
202308080830,Tate's Cairn,25.9
202308080830,The Peak,26.1
202308080830,Tseung Kwan O,28.8
202308080830,Tsing Yi,29.8
202308080830,Tsuen Wan Ho Koon,27.5
202308080830,Tsuen Wan Shing Mun Valley,29.6
202308080830,Tuen Mun,30.1
202308080830,Waglan Island,30.3
202308080830,Wetland Park,30.2
202308080830,Wong Chuk Hang,29.8
202308080830,Wong Tai Sin,30.2
202308080830,Yuen Long Park,31.3
