Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071200,Chek Lap Kok,29.6
202308071200,Cheung Chau,28.4
202308071200,Clear Water Bay,31.7
202308071200,Happy Valley,N/A
202308071200,HK Observatory,28.6
202308071200,HK Park,28.6
202308071200,Kai Tak Runway Park,29.9
202308071200,Kau Sai Chau,29.2
202308071200,King's Park,28.6
202308071200,Kowloon City,N/A
202308071200,Kwun Tong,29.0
202308071200,Lau Fau Shan,28.8
202308071200,Ngong Ping,25.0
202308071200,Pak Tam Chung,N/A
202308071200,Peng Chau,N/A
202308071200,Sai Kung,29.7
202308071200,Sha Tin,31.1
202308071200,Sham Shui Po,28.8
202308071200,Shau Kei Wan,28.2
202308071200,Shek Kong,N/A
202308071200,Sheung Shui,N/A
202308071200,Stanley,N/A
202308071200,Ta Kwu Ling,28.1
202308071200,Tai Lung,N/A
202308071200,Tai Mei Tuk,N/A
202308071200,Tai Mo Shan,N/A
202308071200,Tai Po,N/A
202308071200,Tate's Cairn,26.0
202308071200,The Peak,N/A
202308071200,Tseung Kwan O,N/A
202308071200,Tsing Yi,27.8
202308071200,Tsuen Wan Ho Koon,N/A
202308071200,Tsuen Wan Shing Mun Valley,N/A
202308071200,Tuen Mun,28.3
202308071200,Waglan Island,31.9
202308071200,Wetland Park,29.0
202308071200,Wong Chuk Hang,28.9
202308071200,Wong Tai Sin,N/A
202308071200,Yuen Long Park,31.2
