Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301052230,Chek Lap Kok,21.7,16.6
202301052230,Cheung Chau,22.1,15.3
202301052230,Clear Water Bay,21.2,15.2
202301052230,Happy Valley,23.6,17.1
202301052230,HK Observatory,21.4,16.8
202301052230,HK Park,22.7,16.5
202301052230,Kai Tak Runway Park,20.8,16.6
202301052230,Kau Sai Chau,22.4,14.0
202301052230,King's Park,22.0,16.2
202301052230,Kowloon City,23.9,15.7
202301052230,Kwun Tong,22.6,15.2
202301052230,Lau Fau Shan,22.0,15.6
202301052230,Ngong Ping,18.3,11.9
202301052230,Pak Tam Chung,22.6,11.0
202301052230,Peng Chau,21.8,16.5
202301052230,Sai Kung,20.6,15.5
202301052230,Sha Tin,23.1,16.6
202301052230,Sham Shui Po,23.2,16.5
202301052230,Shau Kei Wan,20.1,15.7
202301052230,Shek Kong,23.8,15.1
202301052230,Sheung Shui,24.2,16.0
202301052230,Stanley,20.0,15.9
202301052230,Ta Kwu Ling,24.0,15.4
202301052230,Tai Lung,24.4,14.1
202301052230,Tai Mei Tuk,24.8,15.8
202301052230,Tai Mo Shan,15.6 /
202301052230,Tai Po,22.0,15.8
202301052230,Tate's Cairn,19.9,11.7
202301052230,The Peak,20.1,13.0
202301052230,Tseung Kwan O,22.9,15.0
202301052230,Tsing Yi,23.3,16.5
202301052230,Tsuen Wan Ho Koon,22.3,14.6
202301052230,Tsuen Wan Shing Mun Valley,24.3,14.8
202301052230,Tuen Mun,23.0,16.3
202301052230,Waglan Island,22.1,15.8
202301052230,Wetland Park,25.6,15.7
202301052230,Wong Chuk Hang,21.8,15.6
202301052230,Wong Tai Sin,23.7,16.4
202301052230,Yuen Long Park,24.7,15.4
