Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308071720,Chek Lap Kok,32.9
202308071720,Cheung Chau,30.8
202308071720,Clear Water Bay,30.2
202308071720,Happy Valley,32.7
202308071720,HK Observatory,31.7
202308071720,HK Park,30.3
202308071720,Kai Tak Runway Park,32.3
202308071720,Kau Sai Chau,31.2
202308071720,King's Park,31.1
202308071720,Kowloon City,31.6
202308071720,Kwun Tong,31.2
202308071720,Lau Fau Shan,32.8
202308071720,Ngong Ping,25.7
202308071720,Pak Tam Chung,30.2
202308071720,Peng Chau,30.4
202308071720,Sai Kung,31.2
202308071720,Sha Tin,31.6
202308071720,Sham Shui Po,31.1
202308071720,Shau Kei Wan,30.8
202308071720,Shek Kong,32.6
202308071720,Sheung Shui,31.8
202308071720,Stanley,30.5
202308071720,Ta Kwu Ling,32.5
202308071720,Tai Lung,32.8
202308071720,Tai Mei Tuk,30.3
202308071720,Tai Mo Shan,24.7
202308071720,Tai Po,31.3
202308071720,Tate's Cairn,28.0
202308071720,The Peak,27.3
202308071720,Tseung Kwan O,30.3
202308071720,Tsing Yi,29.6
202308071720,Tsuen Wan Ho Koon,29.4
202308071720,Tsuen Wan Shing Mun Valley,30.3
202308071720,Tuen Mun,31.2
202308071720,Waglan Island,30.5
202308071720,Wetland Park,32.5
202308071720,Wong Chuk Hang,30.6
202308071720,Wong Tai Sin,32.6
202308071720,Yuen Long Park,31.9
