Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081550,Chek Lap Kok,31.6
202308081550,Cheung Chau,30.6
202308081550,Clear Water Bay,30.9
202308081550,Happy Valley,32.2
202308081550,HK Observatory,31.7
202308081550,HK Park,30.9
202308081550,Kai Tak Runway Park,32.0
202308081550,Kau Sai Chau,30.6
202308081550,King's Park,31.4
202308081550,Kowloon City,31.2
202308081550,Kwun Tong,31.6
202308081550,Lau Fau Shan,32.3
202308081550,Ngong Ping,N/A
202308081550,Pak Tam Chung,31.0
202308081550,Peng Chau,31.9
202308081550,Sai Kung,32.0
202308081550,Sha Tin,31.1
202308081550,Sham Shui Po,31.6
202308081550,Shau Kei Wan,30.6
202308081550,Shek Kong,30.1
202308081550,Sheung Shui,28.2
202308081550,Stanley,31.1
202308081550,Ta Kwu Ling,29.1
202308081550,Tai Lung,27.9
202308081550,Tai Mei Tuk,31.1
202308081550,Tai Mo Shan,22.6
202308081550,Tai Po,29.9
202308081550,Tate's Cairn,27.1
202308081550,The Peak,27.6
202308081550,Tseung Kwan O,31.8
202308081550,Tsing Yi,30.5
202308081550,Tsuen Wan Ho Koon,27.0
202308081550,Tsuen Wan Shing Mun Valley,29.4
202308081550,Tuen Mun,31.0
202308081550,Waglan Island,30.8
202308081550,Wetland Park,33.5
202308081550,Wong Chuk Hang,N/A
202308081550,Wong Tai Sin,32.3
202308081550,Yuen Long Park,33.0
