Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308101720,Chek Lap Kok,28.9
202308101720,Cheung Chau,25.9
202308101720,Clear Water Bay,26.5
202308101720,Happy Valley,28.4
202308101720,HK Observatory,28.0
202308101720,HK Park,26.8
202308101720,Kai Tak Runway Park,28.2
202308101720,Kau Sai Chau,27.9
202308101720,King's Park,27.8
202308101720,Kowloon City,28.0
202308101720,Kwun Tong,28.0
202308101720,Lau Fau Shan,27.3
202308101720,Ngong Ping,25.7
202308101720,Pak Tam Chung,28.2
202308101720,Peng Chau,26.9
202308101720,Sai Kung,29.0
202308101720,Sha Tin,29.3
202308101720,Sham Shui Po,28.1
202308101720,Shau Kei Wan,27.8
202308101720,Shek Kong,27.9
202308101720,Sheung Shui,27.6
202308101720,Stanley,27.0
202308101720,Ta Kwu Ling,27.9
202308101720,Tai Lung,28.0
202308101720,Tai Mei Tuk,28.5
202308101720,Tai Mo Shan,22.9
202308101720,Tai Po,29.0
202308101720,Tate's Cairn,24.8
202308101720,The Peak,25.1
202308101720,Tseung Kwan O,27.5
202308101720,Tsing Yi,28.0
202308101720,Tsuen Wan Ho Koon,26.8
202308101720,Tsuen Wan Shing Mun Valley,27.8
202308101720,Tuen Mun,27.4
202308101720,Waglan Island,N/A
202308101720,Wetland Park,27.9
202308101720,Wong Chuk Hang,27.6
202308101720,Wong Tai Sin,29.0
202308101720,Yuen Long Park,27.6
