Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308090550,Chek Lap Kok,29.5
202308090550,Cheung Chau,27.8
202308090550,Clear Water Bay,27.6
202308090550,Happy Valley,28.5
202308090550,HK Observatory,28.8
202308090550,HK Park,28.6
202308090550,Kai Tak Runway Park,29.2
202308090550,Kau Sai Chau,26.1
202308090550,King's Park,28.1
202308090550,Kowloon City,28.1
202308090550,Kwun Tong,28.4
202308090550,Lau Fau Shan,28.2
202308090550,Ngong Ping,N/A
202308090550,Pak Tam Chung,23.8
202308090550,Peng Chau,27.1
202308090550,Sai Kung,27.4
202308090550,Sha Tin,28.1
202308090550,Sham Shui Po,28.4
202308090550,Shau Kei Wan,28.7
202308090550,Shek Kong,26.7
202308090550,Sheung Shui,26.1
202308090550,Stanley,28.5
202308090550,Ta Kwu Ling,24.8
202308090550,Tai Lung,25.2
202308090550,Tai Mei Tuk,27.1
202308090550,Tai Mo Shan,21.4
202308090550,Tai Po,26.1
202308090550,Tate's Cairn,23.6
202308090550,The Peak,25.3
202308090550,Tseung Kwan O,27.0
202308090550,Tsing Yi,26.7
202308090550,Tsuen Wan Ho Koon,27.0
202308090550,Tsuen Wan Shing Mun Valley,25.5
202308090550,Tuen Mun,28.8
202308090550,Waglan Island,28.3
202308090550,Wetland Park,27.9
202308090550,Wong Chuk Hang,28.1
202308090550,Wong Tai Sin,28.9
202308090550,Yuen Long Park,27.5
