Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120630,Chek Lap Kok,27.6
202308120630,Cheung Chau,25.5
202308120630,Clear Water Bay,25.8
202308120630,Happy Valley,27.5
202308120630,HK Observatory,27.4
202308120630,HK Park,27.2
202308120630,Kai Tak Runway Park,27.5
202308120630,Kau Sai Chau,25.4
202308120630,King's Park,26.6
202308120630,Kowloon City,26.3
202308120630,Kwun Tong,26.7
202308120630,Lau Fau Shan,25.4
202308120630,Ngong Ping,22.7
202308120630,Pak Tam Chung,24.5
202308120630,Peng Chau,26.4
202308120630,Sai Kung,26.5
202308120630,Sha Tin,26.8
202308120630,Sham Shui Po,26.4
202308120630,Shau Kei Wan,26.7
202308120630,Shek Kong,25.8
202308120630,Sheung Shui,25.9
202308120630,Stanley,25.9
202308120630,Ta Kwu Ling,25.4
202308120630,Tai Lung,25.5
202308120630,Tai Mei Tuk,25.8
202308120630,Tai Mo Shan,20.8
202308120630,Tai Po,25.9
202308120630,Tate's Cairn,23.1
202308120630,The Peak,24.2
202308120630,Tseung Kwan O,25.9
202308120630,Tsing Yi,25.4
202308120630,Tsuen Wan Ho Koon,24.7
202308120630,Tsuen Wan Shing Mun Valley,25.1
202308120630,Tuen Mun,25.5
202308120630,Waglan Island,N/A
202308120630,Wetland Park,25.9
202308120630,Wong Chuk Hang,26.1
202308120630,Wong Tai Sin,26.2
202308120630,Yuen Long Park,25.3
