Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308121800,Chek Lap Kok,29.9
202308121800,Cheung Chau,27.7
202308121800,Clear Water Bay,27.9
202308121800,Happy Valley,29.2
202308121800,HK Observatory,30.2
202308121800,HK Park,28.9
202308121800,Kai Tak Runway Park,30.2
202308121800,Kau Sai Chau,28.6
202308121800,King's Park,29.5
202308121800,Kowloon City,29.3
202308121800,Kwun Tong,29.5
202308121800,Lau Fau Shan,29.4
202308121800,Ngong Ping,23.6
202308121800,Pak Tam Chung,27.8
202308121800,Peng Chau,28.5
202308121800,Sai Kung,30.6
202308121800,Sha Tin,29.9
202308121800,Sham Shui Po,28.7
202308121800,Shau Kei Wan,28.8
202308121800,Shek Kong,29.4
202308121800,Sheung Shui,30.4
202308121800,Stanley,28.2
202308121800,Ta Kwu Ling,29.6
202308121800,Tai Lung,29.6
202308121800,Tai Mei Tuk,28.1
202308121800,Tai Mo Shan,21.1
202308121800,Tai Po,28.6
202308121800,Tate's Cairn,25.5
202308121800,The Peak,26.0
202308121800,Tseung Kwan O,29.1
202308121800,Tsing Yi,28.0
202308121800,Tsuen Wan Ho Koon,26.9
202308121800,Tsuen Wan Shing Mun Valley,28.5
202308121800,Tuen Mun,29.3
202308121800,Waglan Island,N/A
202308121800,Wetland Park,29.4
202308121800,Wong Chuk Hang,28.8
202308121800,Wong Tai Sin,30.6
202308121800,Yuen Long Park,29.2
