Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308102240,Chek Lap Kok,28.5
202308102240,Cheung Chau,26.0
202308102240,Clear Water Bay,26.6
202308102240,Happy Valley,27.7
202308102240,HK Observatory,28.8
202308102240,HK Park,26.8
202308102240,Kai Tak Runway Park,28.5
202308102240,Kau Sai Chau,26.8
202308102240,King's Park,28.2
202308102240,Kowloon City,28.4
202308102240,Kwun Tong,28.3
202308102240,Lau Fau Shan,26.8
202308102240,Ngong Ping,24.2
202308102240,Pak Tam Chung,25.4
202308102240,Peng Chau,26.9
202308102240,Sai Kung,27.5
202308102240,Sha Tin,27.4
202308102240,Sham Shui Po,27.5
202308102240,Shau Kei Wan,27.7
202308102240,Shek Kong,26.2
202308102240,Sheung Shui,26.6
202308102240,Stanley,26.6
202308102240,Ta Kwu Ling,26.2
202308102240,Tai Lung,26.0
202308102240,Tai Mei Tuk,27.7
202308102240,Tai Mo Shan,21.7
202308102240,Tai Po,27.3
202308102240,Tate's Cairn,24.3
202308102240,The Peak,26.0
202308102240,Tseung Kwan O,25.7
202308102240,Tsing Yi,26.4
202308102240,Tsuen Wan Ho Koon,25.3
202308102240,Tsuen Wan Shing Mun Valley,25.8
202308102240,Tuen Mun,26.3
202308102240,Waglan Island,N/A
202308102240,Wetland Park,26.9
202308102240,Wong Chuk Hang,26.0
202308102240,Wong Tai Sin,27.1
202308102240,Yuen Long Park,26.3
