Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308122210,Chek Lap Kok,29.8
202308122210,Cheung Chau,27.0
202308122210,Clear Water Bay,27.0
202308122210,Happy Valley,28.9
202308122210,HK Observatory,29.2
202308122210,HK Park,28.2
202308122210,Kai Tak Runway Park,28.8
202308122210,Kau Sai Chau,27.3
202308122210,King's Park,28.2
202308122210,Kowloon City,28.2
202308122210,Kwun Tong,28.0
202308122210,Lau Fau Shan,27.5
202308122210,Ngong Ping,24.1
202308122210,Pak Tam Chung,25.7
202308122210,Peng Chau,27.9
202308122210,Sai Kung,28.6
202308122210,Sha Tin,28.2
202308122210,Sham Shui Po,27.9
202308122210,Shau Kei Wan,27.8
202308122210,Shek Kong,28.5
202308122210,Sheung Shui,28.1
202308122210,Stanley,27.9
202308122210,Ta Kwu Ling,26.0
202308122210,Tai Lung,26.2
202308122210,Tai Mei Tuk,27.8
202308122210,Tai Mo Shan,20.9
202308122210,Tai Po,27.7
202308122210,Tate's Cairn,23.8
202308122210,The Peak,25.1
202308122210,Tseung Kwan O,27.3
202308122210,Tsing Yi,27.5
202308122210,Tsuen Wan Ho Koon,26.5
202308122210,Tsuen Wan Shing Mun Valley,27.7
202308122210,Tuen Mun,28.4
202308122210,Waglan Island,N/A
202308122210,Wetland Park,28.2
202308122210,Wong Chuk Hang,28.3
202308122210,Wong Tai Sin,28.8
202308122210,Yuen Long Park,28.0
