Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308070130,Chek Lap Kok,28.4
202308070130,Cheung Chau,28.2
202308070130,Clear Water Bay,27.8
202308070130,Happy Valley,29.8
202308070130,HK Observatory,29.7
202308070130,HK Park,29.6
202308070130,Kai Tak Runway Park,29.9
202308070130,Kau Sai Chau,28.6
202308070130,King's Park,28.9
202308070130,Kowloon City,28.6
202308070130,Kwun Tong,29.1
202308070130,Lau Fau Shan,28.9
202308070130,Ngong Ping,24.4
202308070130,Pak Tam Chung,25.3
202308070130,Peng Chau,28.3
202308070130,Sai Kung,29.8
202308070130,Sha Tin,29.7
202308070130,Sham Shui Po,29.0
202308070130,Shau Kei Wan,29.1
202308070130,Shek Kong,27.8
202308070130,Sheung Shui,28.6
202308070130,Stanley,29.0
202308070130,Ta Kwu Ling,26.4
202308070130,Tai Lung,26.0
202308070130,Tai Mei Tuk,28.2
202308070130,Tai Mo Shan,22.1
202308070130,Tai Po,27.7
202308070130,Tate's Cairn,24.4
202308070130,The Peak,26.0
202308070130,Tseung Kwan O,29.0
202308070130,Tsing Yi,28.9
202308070130,Tsuen Wan Ho Koon,26.8
202308070130,Tsuen Wan Shing Mun Valley,27.8
202308070130,Tuen Mun,29.0
202308070130,Waglan Island,27.3
202308070130,Wetland Park,29.2
202308070130,Wong Chuk Hang,29.3
202308070130,Wong Tai Sin,29.7
202308070130,Yuen Long Park,28.7
