Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308100500,Chek Lap Kok,30.0
202308100500,Cheung Chau,28.2
202308100500,Clear Water Bay,27.7
202308100500,Happy Valley,29.6
202308100500,HK Observatory,29.4
202308100500,HK Park,29.5
202308100500,Kai Tak Runway Park,29.7
202308100500,Kau Sai Chau,27.1
202308100500,King's Park,28.8
202308100500,Kowloon City,28.7
202308100500,Kwun Tong,29.0
202308100500,Lau Fau Shan,28.9
202308100500,Ngong Ping,23.8
202308100500,Pak Tam Chung,25.2
202308100500,Peng Chau,28.0
202308100500,Sai Kung,29.1
202308100500,Sha Tin,29.3
202308100500,Sham Shui Po,29.0
202308100500,Shau Kei Wan,28.8
202308100500,Shek Kong,28.0
202308100500,Sheung Shui,28.0
202308100500,Stanley,28.8
202308100500,Ta Kwu Ling,26.8
202308100500,Tai Lung,27.0
202308100500,Tai Mei Tuk,28.1
202308100500,Tai Mo Shan,22.1
202308100500,Tai Po,28.0
202308100500,Tate's Cairn,24.8
202308100500,The Peak,25.9
202308100500,Tseung Kwan O,28.4
202308100500,Tsing Yi,28.7
202308100500,Tsuen Wan Ho Koon,27.1
202308100500,Tsuen Wan Shing Mun Valley,28.1
202308100500,Tuen Mun,29.0
202308100500,Waglan Island,28.6
202308100500,Wetland Park,29.4
202308100500,Wong Chuk Hang,29.4
202308100500,Wong Tai Sin,29.5
202308100500,Yuen Long Park,28.6
