Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308120820,Chek Lap Kok,28.6
202308120820,Cheung Chau,26.5
202308120820,Clear Water Bay,27.7
202308120820,Happy Valley,28.9
202308120820,HK Observatory,27.8
202308120820,HK Park,27.5
202308120820,Kai Tak Runway Park,29.0
202308120820,Kau Sai Chau,27.6
202308120820,King's Park,27.7
202308120820,Kowloon City,28.1
202308120820,Kwun Tong,28.2
202308120820,Lau Fau Shan,28.1
202308120820,Ngong Ping,23.1
202308120820,Pak Tam Chung,26.6
202308120820,Peng Chau,29.1
202308120820,Sai Kung,28.4
202308120820,Sha Tin,28.8
202308120820,Sham Shui Po,28.0
202308120820,Shau Kei Wan,28.2
202308120820,Shek Kong,29.0
202308120820,Sheung Shui,27.3
202308120820,Stanley,27.2
202308120820,Ta Kwu Ling,28.0
202308120820,Tai Lung,29.0
202308120820,Tai Mei Tuk,28.3
202308120820,Tai Mo Shan,20.8
202308120820,Tai Po,27.7
202308120820,Tate's Cairn,23.5
202308120820,The Peak,24.7
202308120820,Tseung Kwan O,27.7
202308120820,Tsing Yi,28.4
202308120820,Tsuen Wan Ho Koon,25.4
202308120820,Tsuen Wan Shing Mun Valley,26.5
202308120820,Tuen Mun,27.0
202308120820,Waglan Island,N/A
202308120820,Wetland Park,28.0
202308120820,Wong Chuk Hang,28.0
202308120820,Wong Tai Sin,27.8
202308120820,Yuen Long Park,28.7
