Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111240,Chek Lap Kok,29.0
202308111240,Cheung Chau,27.0
202308111240,Clear Water Bay,29.0
202308111240,Happy Valley,30.1
202308111240,HK Observatory,27.8
202308111240,HK Park,27.6
202308111240,Kai Tak Runway Park,29.2
202308111240,Kau Sai Chau,28.7
202308111240,King's Park,28.3
202308111240,Kowloon City,29.3
202308111240,Kwun Tong,28.9
202308111240,Lau Fau Shan,30.2
202308111240,Ngong Ping,23.5
202308111240,Pak Tam Chung,27.9
202308111240,Peng Chau,28.5
202308111240,Sai Kung,28.7
202308111240,Sha Tin,29.1
202308111240,Sham Shui Po,29.2
202308111240,Shau Kei Wan,28.7
202308111240,Shek Kong,30.0
202308111240,Sheung Shui,N/A
202308111240,Stanley,27.8
202308111240,Ta Kwu Ling,29.2
202308111240,Tai Lung,29.6
202308111240,Tai Mei Tuk,28.2
202308111240,Tai Mo Shan,21.5
202308111240,Tai Po,28.9
202308111240,Tate's Cairn,25.2
202308111240,The Peak,25.3
202308111240,Tseung Kwan O,29.1
202308111240,Tsing Yi,28.5
202308111240,Tsuen Wan Ho Koon,27.2
202308111240,Tsuen Wan Shing Mun Valley,28.1
202308111240,Tuen Mun,29.2
202308111240,Waglan Island,N/A
202308111240,Wetland Park,31.2
202308111240,Wong Chuk Hang,28.5
202308111240,Wong Tai Sin,29.4
202308111240,Yuen Long Park,31.2
