Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081400,Chek Lap Kok,32.1
202308081400,Cheung Chau,28.3
202308081400,Clear Water Bay,31.5
202308081400,Happy Valley,32.1
202308081400,HK Observatory,32.9
202308081400,HK Park,31.0
202308081400,Kai Tak Runway Park,33.6
202308081400,Kau Sai Chau,32.5
202308081400,King's Park,32.9
202308081400,Kowloon City,33.8
202308081400,Kwun Tong,32.5
202308081400,Lau Fau Shan,32.6
202308081400,Ngong Ping,25.2
202308081400,Pak Tam Chung,32.9
202308081400,Peng Chau,32.2
202308081400,Sai Kung,33.5
202308081400,Sha Tin,33.0
202308081400,Sham Shui Po,31.5
202308081400,Shau Kei Wan,31.7
202308081400,Shek Kong,31.3
202308081400,Sheung Shui,31.4
202308081400,Stanley,31.3
202308081400,Ta Kwu Ling,31.2
202308081400,Tai Lung,31.2
202308081400,Tai Mei Tuk,32.9
202308081400,Tai Mo Shan,25.6
202308081400,Tai Po,33.5
202308081400,Tate's Cairn,30.2
202308081400,The Peak,28.6
202308081400,Tseung Kwan O,33.9
202308081400,Tsing Yi,30.3
202308081400,Tsuen Wan Ho Koon,29.9
202308081400,Tsuen Wan Shing Mun Valley,31.4
202308081400,Tuen Mun,31.1
202308081400,Waglan Island,32.8
202308081400,Wetland Park,33.5
202308081400,Wong Chuk Hang,30.9
202308081400,Wong Tai Sin,33.6
202308081400,Yuen Long Park,33.9
