Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308110550,Chek Lap Kok,27.4
202308110550,Cheung Chau,25.2
202308110550,Clear Water Bay,25.0
202308110550,Happy Valley,26.0
202308110550,HK Observatory,26.3
202308110550,HK Park,25.4
202308110550,Kai Tak Runway Park,26.1
202308110550,Kau Sai Chau,25.6
202308110550,King's Park,25.6
202308110550,Kowloon City,25.2
202308110550,Kwun Tong,25.4
202308110550,Lau Fau Shan,26.7
202308110550,Ngong Ping,23.5
202308110550,Pak Tam Chung,24.9
202308110550,Peng Chau,25.9
202308110550,Sai Kung,26.5
202308110550,Sha Tin,26.6
202308110550,Sham Shui Po,25.6
202308110550,Shau Kei Wan,25.8
202308110550,Shek Kong,26.4
202308110550,Sheung Shui,26.7
202308110550,Stanley,25.1
202308110550,Ta Kwu Ling,26.0
202308110550,Tai Lung,26.6
202308110550,Tai Mei Tuk,26.5
202308110550,Tai Mo Shan,21.2
202308110550,Tai Po,26.5
202308110550,Tate's Cairn,23.0
202308110550,The Peak,23.9
202308110550,Tseung Kwan O,25.4
202308110550,Tsing Yi,25.3
202308110550,Tsuen Wan Ho Koon,25.6
202308110550,Tsuen Wan Shing Mun Valley,25.4
202308110550,Tuen Mun,26.4
202308110550,Waglan Island,N/A
202308110550,Wetland Park,26.6
202308110550,Wong Chuk Hang,25.5
202308110550,Wong Tai Sin,25.7
202308110550,Yuen Long Park,26.1
