Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308111300,Chek Lap Kok,29.0
202308111300,Cheung Chau,27.1
202308111300,Clear Water Bay,29.2
202308111300,Happy Valley,30.2
202308111300,HK Observatory,28.6
202308111300,HK Park,27.9
202308111300,Kai Tak Runway Park,29.2
202308111300,Kau Sai Chau,30.0
202308111300,King's Park,28.8
202308111300,Kowloon City,29.9
202308111300,Kwun Tong,28.8
202308111300,Lau Fau Shan,30.1
202308111300,Ngong Ping,24.1
202308111300,Pak Tam Chung,28.8
202308111300,Peng Chau,28.9
202308111300,Sai Kung,29.8
202308111300,Sha Tin,29.9
202308111300,Sham Shui Po,29.7
202308111300,Shau Kei Wan,29.9
202308111300,Shek Kong,31.2
202308111300,Sheung Shui,N/A
202308111300,Stanley,28.1
202308111300,Ta Kwu Ling,30.9
202308111300,Tai Lung,30.9
202308111300,Tai Mei Tuk,29.5
202308111300,Tai Mo Shan,21.9
202308111300,Tai Po,30.0
202308111300,Tate's Cairn,26.7
202308111300,The Peak,25.9
202308111300,Tseung Kwan O,29.2
202308111300,Tsing Yi,28.7
202308111300,Tsuen Wan Ho Koon,27.8
202308111300,Tsuen Wan Shing Mun Valley,29.0
202308111300,Tuen Mun,29.4
202308111300,Waglan Island,N/A
202308111300,Wetland Park,31.6
202308111300,Wong Chuk Hang,28.9
202308111300,Wong Tai Sin,29.8
202308111300,Yuen Long Park,32.1
