Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308082030,Chek Lap Kok,30.1
202308082030,Cheung Chau,28.0
202308082030,Clear Water Bay,27.5
202308082030,Happy Valley,29.9
202308082030,HK Observatory,30.0
202308082030,HK Park,29.5
202308082030,Kai Tak Runway Park,29.9
202308082030,Kau Sai Chau,28.3
202308082030,King's Park,29.3
202308082030,Kowloon City,29.3
202308082030,Kwun Tong,29.1
202308082030,Lau Fau Shan,28.9
202308082030,Ngong Ping,N/A
202308082030,Pak Tam Chung,25.8
202308082030,Peng Chau,28.3
202308082030,Sai Kung,29.2
202308082030,Sha Tin,29.7
202308082030,Sham Shui Po,29.4
202308082030,Shau Kei Wan,28.7
202308082030,Shek Kong,28.7
202308082030,Sheung Shui,27.5
202308082030,Stanley,28.9
202308082030,Ta Kwu Ling,27.2
202308082030,Tai Lung,26.8
202308082030,Tai Mei Tuk,28.4
202308082030,Tai Mo Shan,21.7
202308082030,Tai Po,29.2
202308082030,Tate's Cairn,24.3
202308082030,The Peak,26.0
202308082030,Tseung Kwan O,28.5
202308082030,Tsing Yi,28.2
202308082030,Tsuen Wan Ho Koon,26.2
202308082030,Tsuen Wan Shing Mun Valley,27.9
202308082030,Tuen Mun,29.0
202308082030,Waglan Island,28.8
202308082030,Wetland Park,29.3
202308082030,Wong Chuk Hang,29.2
202308082030,Wong Tai Sin,30.2
202308082030,Yuen Long Park,29.1
