Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308091300,Chek Lap Kok,32.4
202308091300,Cheung Chau,33.6
202308091300,Clear Water Bay,31.0
202308091300,Happy Valley,33.1
202308091300,HK Observatory,31.4
202308091300,HK Park,31.6
202308091300,Kai Tak Runway Park,34.2
202308091300,Kau Sai Chau,33.2
202308091300,King's Park,30.9
202308091300,Kowloon City,32.3
202308091300,Kwun Tong,32.9
202308091300,Lau Fau Shan,33.0
202308091300,Ngong Ping,26.5
202308091300,Pak Tam Chung,33.2
202308091300,Peng Chau,30.3
202308091300,Sai Kung,33.0
202308091300,Sha Tin,33.9
202308091300,Sham Shui Po,31.2
202308091300,Shau Kei Wan,33.2
202308091300,Shek Kong,34.1
202308091300,Sheung Shui,34.6
202308091300,Stanley,31.1
202308091300,Ta Kwu Ling,33.6
202308091300,Tai Lung,34.2
202308091300,Tai Mei Tuk,33.6
202308091300,Tai Mo Shan,24.8
202308091300,Tai Po,34.0
202308091300,Tate's Cairn,31.1
202308091300,The Peak,29.8
202308091300,Tseung Kwan O,34.0
202308091300,Tsing Yi,31.6
202308091300,Tsuen Wan Ho Koon,30.9
202308091300,Tsuen Wan Shing Mun Valley,N/A
202308091300,Tuen Mun,32.6
202308091300,Waglan Island,34.0
202308091300,Wetland Park,N/A
202308091300,Wong Chuk Hang,31.8
202308091300,Wong Tai Sin,33.3
202308091300,Yuen Long Park,33.7
