Date time,Automatic Weather Station,Maximum Air Temperature Since Midnight(degree Celsius),Minimum Air Temperature Since Midnight(degree Celsius)
202301111430,Chek Lap Kok,20.6,17.1
202301111430,Cheung Chau,18.2,15.4
202301111430,Clear Water Bay,18.1,16.2
202301111430,Happy Valley,20.2,17.1
202301111430,HK Observatory,19.1,17.0
202301111430,HK Park,18.9,16.5
202301111430,Kai Tak Runway Park,19.2,16.9
202301111430,Kau Sai Chau,18.9,16.2
202301111430,King's Park,19.3,16.4
202301111430,Kowloon City,20.1,16.1
202301111430,Kwun Tong,18.6,16.1
202301111430,Lau Fau Shan,20.1,16.2
202301111430,Ngong Ping,16.8,13.3
202301111430,Pak Tam Chung,19.1,16.2
202301111430,Peng Chau,18.9,16.9
202301111430,Sai Kung,19.6,16.8
202301111430,Sha Tin,19.8,17.4
202301111430,Sham Shui Po,20.4,16.7
202301111430,Shau Kei Wan,18.1,16.1
202301111430,Shek Kong,20.6,16.8
202301111430,Sheung Shui,18.7,16.5
202301111430,Stanley,18.8,16.3
202301111430,Ta Kwu Ling,18.7,16.2
202301111430,Tai Lung,19.6,16.6
202301111430,Tai Mei Tuk,18.6,16.3
202301111430,Tai Mo Shan,13.6,11.7
202301111430,Tai Po,19.1,16.6
202301111430,Tate's Cairn,13.9,13.1
202301111430,The Peak,16.1,14.0
202301111430,Tseung Kwan O,18.9,16.5
202301111430,Tsing Yi,20.3,17.1
202301111430,Tsuen Wan Ho Koon,18.9,15.6
202301111430,Tsuen Wan Shing Mun Valley,20.0,16.3
202301111430,Tuen Mun,19.1,16.8
202301111430,Waglan Island,17.7,15.9
202301111430,Wetland Park,20.1,16.8
202301111430,Wong Chuk Hang,19.7,17.0
202301111430,Wong Tai Sin,20.3,16.8
202301111430,Yuen Long Park,20.1,16.3
