Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308060320,Chek Lap Kok,29.9
202308060320,Cheung Chau,28.2
202308060320,Clear Water Bay,28.0
202308060320,Happy Valley,29.8
202308060320,HK Observatory,29.4
202308060320,HK Park,29.5
202308060320,Kai Tak Runway Park,29.7
202308060320,Kau Sai Chau,29.4
202308060320,King's Park,28.9
202308060320,Kowloon City,28.7
202308060320,Kwun Tong,28.8
202308060320,Lau Fau Shan,28.6
202308060320,Ngong Ping,24.4
202308060320,Pak Tam Chung,26.2
202308060320,Peng Chau,28.4
202308060320,Sai Kung,30.0
202308060320,Sha Tin,29.0
202308060320,Sham Shui Po,29.1
202308060320,Shau Kei Wan,29.2
202308060320,Shek Kong,28.8
202308060320,Sheung Shui,29.6
202308060320,Stanley,28.9
202308060320,Ta Kwu Ling,27.5
202308060320,Tai Lung,26.9
202308060320,Tai Mei Tuk,28.1
202308060320,Tai Mo Shan,22.3
202308060320,Tai Po,28.0
202308060320,Tate's Cairn,24.6
202308060320,The Peak,25.9
202308060320,Tseung Kwan O,28.6
202308060320,Tsing Yi,28.3
202308060320,Tsuen Wan Ho Koon,27.5
202308060320,Tsuen Wan Shing Mun Valley,27.5
202308060320,Tuen Mun,29.1
202308060320,Waglan Island,28.6
202308060320,Wetland Park,29.2
202308060320,Wong Chuk Hang,29.5
202308060320,Wong Tai Sin,29.5
202308060320,Yuen Long Park,29.3
