Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308081350,Chek Lap Kok,32.3
202308081350,Cheung Chau,28.3
202308081350,Clear Water Bay,31.4
202308081350,Happy Valley,33.1
202308081350,HK Observatory,32.7
202308081350,HK Park,31.0
202308081350,Kai Tak Runway Park,33.2
202308081350,Kau Sai Chau,32.9
202308081350,King's Park,32.5
202308081350,Kowloon City,33.5
202308081350,Kwun Tong,33.1
202308081350,Lau Fau Shan,32.7
202308081350,Ngong Ping,25.2
202308081350,Pak Tam Chung,32.9
202308081350,Peng Chau,32.0
202308081350,Sai Kung,33.3
202308081350,Sha Tin,32.9
202308081350,Sham Shui Po,31.4
202308081350,Shau Kei Wan,30.8
202308081350,Shek Kong,32.8
202308081350,Sheung Shui,31.9
202308081350,Stanley,31.7
202308081350,Ta Kwu Ling,31.7
202308081350,Tai Lung,32.0
202308081350,Tai Mei Tuk,33.6
202308081350,Tai Mo Shan,26.0
202308081350,Tai Po,33.3
202308081350,Tate's Cairn,30.6
202308081350,The Peak,29.0
202308081350,Tseung Kwan O,33.7
202308081350,Tsing Yi,30.9
202308081350,Tsuen Wan Ho Koon,30.5
202308081350,Tsuen Wan Shing Mun Valley,31.8
202308081350,Tuen Mun,31.4
202308081350,Waglan Island,33.2
202308081350,Wetland Park,33.1
202308081350,Wong Chuk Hang,31.5
202308081350,Wong Tai Sin,33.9
202308081350,Yuen Long Park,33.4
