Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202308110850,Chek Lap Kok,27.6
202308110850,Cheung Chau,25.7
202308110850,Clear Water Bay,27.7
202308110850,Happy Valley,28.6
202308110850,HK Observatory,27.5
202308110850,HK Park,26.4
202308110850,Kai Tak Runway Park,28.6
202308110850,Kau Sai Chau,28.5
202308110850,King's Park,27.5
202308110850,Kowloon City,27.8
202308110850,Kwun Tong,28.0
202308110850,Lau Fau Shan,28.8
202308110850,Ngong Ping,23.3
202308110850,Pak Tam Chung,27.7
202308110850,Peng Chau,27.2
202308110850,Sai Kung,29.3
202308110850,Sha Tin,28.9
202308110850,Sham Shui Po,27.5
202308110850,Shau Kei Wan,28.1
202308110850,Shek Kong,28.4
202308110850,Sheung Shui,28.3
202308110850,Stanley,27.3
202308110850,Ta Kwu Ling,28.7
202308110850,Tai Lung,28.5
202308110850,Tai Mei Tuk,28.3
202308110850,Tai Mo Shan,21.2
202308110850,Tai Po,28.7
202308110850,Tate's Cairn,24.5
202308110850,The Peak,24.6
202308110850,Tseung Kwan O,28.0
202308110850,Tsing Yi,27.0
202308110850,Tsuen Wan Ho Koon,26.5
202308110850,Tsuen Wan Shing Mun Valley,27.0
202308110850,Tuen Mun,27.6
202308110850,Waglan Island,N/A
202308110850,Wetland Park,28.0
202308110850,Wong Chuk Hang,27.7
202308110850,Wong Tai Sin,28.4
202308110850,Yuen Long Park,28.1
